#DataThief /Users/villaa/grav_project/NGC5533/NGC5533-bulge.png Saturday 20-Apr-2019 4:38:48 PM
0.4447, 217.2157
0.4445, 217.8994
0.4445, 218.5831
0.4443, 219.2668
0.4442, 219.9505
0.4676, 220.6407
0.4675, 221.3244
0.4674, 222.0082
0.4908, 222.6983
0.4907, 223.382
0.4906, 224.0658
0.4904, 224.7495
0.5139, 225.4397
0.5137, 226.1234
0.5372, 226.8136
0.537, 227.4973
0.5605, 228.1875
0.5604, 228.8712
0.5838, 229.5614
0.5836, 230.2451
0.5835, 230.9287
0.607, 231.619
0.6069, 232.3027
0.6303, 232.9929
0.6301, 233.6766
0.6536, 234.3668
0.6535, 235.0505
0.6768, 235.7407
0.7004, 236.4309
0.7238, 237.121
0.7473, 237.8112
0.7471, 238.4949
0.7706, 239.1851
0.794, 239.8753
0.8175, 240.5655
0.8409, 241.2556
0.8643, 241.9458
0.8878, 242.636
0.8877, 243.3197
0.9113, 243.3262
0.9346, 244.0163
0.9583, 244.0228
0.9819, 244.0292
0.9818, 244.713
1.0054, 244.7194
1.0289, 244.7259
1.0524, 245.416
1.076, 245.4224
1.0994, 246.1127
1.123, 246.1191
1.1465, 246.8093
1.17, 246.8157
1.1936, 246.8222
1.2171, 247.5124
1.2407, 247.5188
1.2642, 247.5253
1.2878, 247.5316
1.3114, 247.5382
1.335, 247.5446
1.3584, 248.2348
1.382, 248.2412
1.4056, 248.2477
1.4292, 248.2541
1.4527, 248.2606
1.4764, 248.267
1.4999, 248.2735
1.5234, 248.2799
1.5471, 248.2864
1.5707, 248.2928
1.5943, 248.2993
1.6179, 248.3057
1.6414, 248.3122
1.665, 248.3186
1.6886, 248.3251
1.7122, 248.3315
1.7358, 248.338
1.7595, 247.6606
1.7831, 247.6672
1.8067, 247.6736
1.8303, 247.6801
1.8538, 247.6865
1.8776, 247.0092
1.9011, 247.0157
1.9247, 247.0221
1.9483, 247.0286
1.972, 246.3513
1.9956, 246.3578
2.0192, 246.3642
2.0428, 246.3707
2.0665, 245.6934
2.0901, 245.6998
2.1138, 245.0226
2.1374, 245.029
2.161, 245.0355
2.1847, 244.3582
2.2083, 244.3647
2.2318, 244.3711
2.2554, 244.3776
2.2791, 243.7003
2.3027, 243.7067
2.3264, 243.0295
2.35, 243.0359
2.3738, 242.3586
2.3973, 242.3651
2.4209, 242.3715
2.4445, 241.6943
2.4682, 241.7006
2.4918, 241.7072
2.5154, 241.0299
2.5391, 241.0363
2.5628, 240.3591
2.5864, 240.3655
2.6099, 240.3719
2.6337, 239.6947
2.6573, 239.701
2.6808, 239.7076
2.7046, 239.0303
2.7282, 239.0368
2.7519, 238.3595
2.7755, 238.3659
2.7992, 237.6886
2.8228, 237.6951
2.8465, 237.0178
2.87, 237.0243
2.8937, 237.0307
2.9174, 236.3535
2.9409, 236.3599
2.9647, 235.6825
2.9883, 235.6891
3.0119, 235.6955
3.0356, 235.0183
3.0592, 235.0247
3.0827, 235.0312
3.1065, 234.3538
3.13, 234.3604
3.1538, 233.6831
3.1773, 233.6895
3.2009, 233.696
3.2246, 233.0187
3.2482, 233.0252
3.2719, 232.3479
3.2955, 232.3543
3.3191, 232.3608
3.3428, 231.6835
3.3665, 231.0062
3.3901, 231.0127
3.4137, 231.0191
3.4374, 230.3418
3.461, 230.3483
3.4847, 229.671
3.5083, 229.6775
3.5319, 229.6839
3.5556, 229.0067
3.5792, 229.0131
3.6029, 228.3357
3.6265, 228.3423
3.6501, 228.3487
3.6738, 227.6715
3.6974, 227.6779
3.721, 227.6844
3.7447, 227.0071
3.7683, 227.0135
3.792, 226.3363
3.8155, 226.3427
3.8393, 225.6654
3.8629, 225.6719
3.8864, 225.6783
3.9102, 225.0011
3.9338, 225.0075
3.9573, 225.014
3.9811, 224.3367
4.0048, 223.6594
4.0284, 223.6659
4.052, 223.6723
4.0757, 222.995
4.0993, 223.0015
4.1228, 223.008
4.1466, 222.3307
4.1701, 222.3371
4.1937, 222.3436
4.2174, 221.6663
4.241, 221.6728
4.2647, 220.9955
4.2883, 221.0019
4.312, 220.3247
4.3356, 220.3311
