1.00000000E-03	4.5533745728E+00
9.64723618E-02	8.8385239322E+01
1.91944724E-01	1.2480991747E+02
2.87417085E-01	1.4917971109E+02
3.82889447E-01	1.6713047029E+02
4.78361809E-01	1.8099844060E+02
5.73834171E-01	1.9202153239E+02
6.69306533E-01	2.0094700943E+02
7.64778894E-01	2.0826476922E+02
8.60251256E-01	2.1431495281E+02
9.55723618E-01	2.1934394863E+02
1.05119598E+00	2.2353615278E+02
1.14666834E+00	2.2703319405E+02
1.24214070E+00	2.2994617435E+02
1.33761307E+00	2.3236379150E+02
1.43308543E+00	2.3435791175E+02
1.52855779E+00	2.3598750603E+02
1.62403015E+00	2.3730149599E+02
1.71950251E+00	2.3834085508E+02
1.81497487E+00	2.3914019047E+02
1.91044724E+00	2.3972895048E+02
2.00591960E+00	2.4013236017E+02
2.10139196E+00	2.4037215646E+02
2.19686432E+00	2.4046717177E+02
2.29233668E+00	2.4043380108E+02
2.38780905E+00	2.4028638039E+02
2.48328141E+00	2.4003749624E+02
2.57875377E+00	2.3969824009E+02
2.67422613E+00	2.3927841796E+02
2.76969849E+00	2.3878672765E+02
2.86517085E+00	2.3823090459E+02
2.96064322E+00	2.3761784718E+02
3.05611558E+00	2.3695372228E+02
3.15158794E+00	2.3624405411E+02
3.24706030E+00	2.3549380332E+02
3.34253266E+00	2.3470743065E+02
3.43800503E+00	2.3388895634E+02
3.53347739E+00	2.3304200823E+02
3.62894975E+00	2.3216986540E+02
3.72442211E+00	2.3127549568E+02
3.81989447E+00	2.3036158903E+02
3.91536683E+00	2.2943058602E+02
4.01083920E+00	2.2848470168E+02
4.10631156E+00	2.2752595259E+02
4.20178392E+00	2.2655617074E+02
4.29725628E+00	2.2557702609E+02
4.39272864E+00	2.2459003941E+02
4.48820101E+00	2.2359659725E+02
4.58367337E+00	2.2259796450E+02
4.67914573E+00	2.2159529553E+02
4.77461809E+00	2.2058964414E+02
4.87009045E+00	2.1958197194E+02
4.96556281E+00	2.1857315732E+02
5.06103518E+00	2.1756400277E+02
5.15650754E+00	2.1655524053E+02
5.25197990E+00	2.1554753954E+02
5.34745226E+00	2.1454150974E+02
5.44292462E+00	2.1353770861E+02
5.53839698E+00	2.1253664437E+02
5.63386935E+00	2.1153877919E+02
5.72934171E+00	2.1054453519E+02
5.82481407E+00	2.0955429631E+02
5.92028643E+00	2.0856841108E+02
6.01575879E+00	2.0758719614E+02
6.11123116E+00	2.0661093848E+02
6.20670352E+00	2.0563989788E+02
6.30217588E+00	2.0467430909E+02
6.39764824E+00	2.0371438388E+02
6.49312060E+00	2.0276031170E+02
6.58859296E+00	2.0181226350E+02
6.68406533E+00	2.0087039105E+02
6.77953769E+00	1.9993483013E+02
6.87501005E+00	1.9900570017E+02
6.97048241E+00	1.9808310705E+02
7.06595477E+00	1.9716714255E+02
7.16142714E+00	1.9625788672E+02
7.25689950E+00	1.9535540868E+02
7.35237186E+00	1.9445976628E+02
7.44784422E+00	1.9357100764E+02
7.54331658E+00	1.9268917302E+02
7.63878894E+00	1.9181429378E+02
7.73426131E+00	1.9094639326E+02
7.82973367E+00	1.9008548814E+02
7.92520603E+00	1.8923158827E+02
8.02067839E+00	1.8838469842E+02
8.11615075E+00	1.8754481571E+02
8.21162312E+00	1.8671193561E+02
8.30709548E+00	1.8588604601E+02
8.40256784E+00	1.8506713025E+02
8.49804020E+00	1.8425517062E+02
8.59351256E+00	1.8345014255E+02
8.68898492E+00	1.8265201997E+02
8.78445729E+00	1.8186077340E+02
8.87992965E+00	1.8107637035E+02
8.97540201E+00	1.8029877454E+02
9.07087437E+00	1.7952795019E+02
9.16634673E+00	1.7876385569E+02
9.26181910E+00	1.7800645101E+02
9.35729146E+00	1.7725569159E+02
9.45276382E+00	1.7651153333E+02
9.54823618E+00	1.7577392810E+02
9.64370854E+00	1.7504283019E+02
9.73918090E+00	1.7431818895E+02
9.83465327E+00	1.7359995449E+02
9.93012563E+00	1.7288807593E+02
1.00255980E+01	1.7218250143E+02
1.01210704E+01	1.7148317760E+02
1.02165427E+01	1.7079005182E+02
1.03120151E+01	1.7010307023E+02
1.04074874E+01	1.6942217801E+02
1.05029598E+01	1.6874732087E+02
1.05984322E+01	1.6807844300E+02
1.06939045E+01	1.6741549032E+02
1.07893769E+01	1.6675840608E+02
1.08848492E+01	1.6610713531E+02
1.09803216E+01	1.6546162153E+02
1.10757940E+01	1.6482180954E+02
1.11712663E+01	1.6418764357E+02
1.12667387E+01	1.6355906731E+02
1.13622111E+01	1.6293602548E+02
1.14576834E+01	1.6231846291E+02
1.15531558E+01	1.6170632301E+02
1.16486281E+01	1.6109955152E+02
1.17441005E+01	1.6049809314E+02
1.18395729E+01	1.5990189336E+02
