# Datathief 
#  Gas mass density from https://academic.oup.com/mnras/article/449/4/3981/1195237#92052944 (fig.8) 
#  log scale converted to linear in python 
#  units: x-axis: kpc, y-axis: mass surface density (Msun pc^-2)
   0.04500	 598.96301
   0.17690	 547.64610
   0.34630	 482.83640
   0.43980	 418.02283
   0.53320	 355.46758
   0.58880	 307.68052
   0.66350	 271.20644
   0.73810	 234.80103
   0.81250	 199.61814
   0.88690	 169.70710
   0.96130	 144.27796
   1.05460	 120.47585
   1.14760	  98.78705
   1.24100	  84.00401
   1.33450	  72.72772
   1.42820	  64.10619
   1.57850	  55.51368
   1.71030	  50.74579
   1.84220	  46.37672
   1.99330	  44.76102
   2.14480	  43.98453
   2.29640	  44.81259
   2.44790	  44.83323
   2.61860	  45.67726
   2.76990	  44.88487
   2.90210	  42.54025
   3.03420	  40.31809
   3.14720	  37.52321
   3.27890	  33.68217
   3.37270	  30.23431
   3.48530	  26.65017
   3.59810	  23.92214
   3.71070	  21.09114
   3.82330	  18.59516
   3.91710	  16.68784
   4.04860	  14.71296
   4.19940	  13.45241
   4.34980	  11.86042
   4.53840	  10.64878
   4.68930	   9.91288
   4.84010	   9.22359
   5.01010	   8.58816
   5.18010	   8.13954
   5.33110	   7.57705
   5.50110	   7.17960
   5.67110	   6.80769
   5.85990	   6.45060
   6.04910	   6.22730
   6.21910	   5.90337
   6.40810	   5.59500
   6.57840	   5.49794
   6.78660	   5.40381
   7.03250	   5.21675
   7.22160	   5.03501
   7.39190	   4.94766
   7.56210	   4.77529
   7.77000	   4.52689
   7.95900	   4.29141
   8.12900	   4.06724
   8.29900	   3.85390
   8.46890	   3.65426
   8.63890	   3.40095
   8.80860	   3.10957
   8.97840	   2.89468
   9.11040	   2.69401
   9.28010	   2.46320
   9.41180	   2.21106
   9.54340	   1.98472
   9.69410	   1.78197
   9.84480	   1.59993
   9.97660	   1.46251
  10.12720	   1.31280
  10.22120	   1.19978
  10.33380	   1.05779
  10.42730	   0.91580
  10.52080	   0.79287
  10.65240	   0.69904
  10.76480	   0.60520
  10.83940	   0.52396
  10.93290	   0.45352
  11.02660	   0.39985
  11.10110	   0.34618
  11.17580	   0.30507
  11.25070	   0.27384
  11.28780	   0.25021
