# Datathief 
#  Bulge Surface Brightness Profile from https://academic.oup.com/mnras/article/449/4/3981/1195237#92052944 (fig.4) 
#  units: x-axis: kpc, y-axis: surface brightness profile (mag arcsec^-2)
0.168	13.6592	1.3602	1.3427
0.2891	14.3567	1.5171	1.4996
0.4102	15.0367	1.8659	1.7438
0.5311	15.6469	0.9069	0.8895
0.664	16.292	1.4823	1.4647
0.7729	16.8674	0.9939	0.9939
0.882	17.5125	0.9068	0.8894
1.1842	19.0468	0.9765	0.959
1.5221	20.5112	0.9416	0.959
1.8004	22.0108	0.9416	0.9416
2.0905	23.4405	0.9242	0.9068
2.4163	24.8876	0.9242	0.9068

