1.00000000E-03	1.0916673578E-01
9.64723618E-02	1.0528192485E+01
1.91944724E-01	2.0927368420E+01
2.87417085E-01	3.1287130613E+01
3.82889447E-01	4.1588073771E+01
4.78361809E-01	5.1811029231E+01
5.73834171E-01	6.1937140715E+01
6.69306533E-01	7.1947939651E+01
7.64778894E-01	8.1825417078E+01
8.60251256E-01	9.1552093149E+01
9.55723618E-01	1.0111108396E+02
1.05119598E+00	1.1048616520E+02
1.14666834E+00	1.1966182975E+02
1.24214070E+00	1.2862334586E+02
1.33761307E+00	1.3735680544E+02
1.43308543E+00	1.4584917175E+02
1.52855779E+00	1.5408832013E+02
1.62403015E+00	1.6206307599E+02
1.71950251E+00	1.6976324426E+02
1.81497487E+00	1.7717963568E+02
1.91044724E+00	1.8430408894E+02
2.00591960E+00	1.9112948386E+02
2.10139196E+00	1.9764975209E+02
2.19686432E+00	2.0385988178E+02
2.29233668E+00	2.0975591601E+02
2.38780905E+00	2.1533494677E+02
2.48328141E+00	2.2059510330E+02
2.57875377E+00	2.2553553689E+02
2.67422613E+00	2.3015639878E+02
2.76969849E+00	2.3445881493E+02
2.86517085E+00	2.3844485652E+02
2.96064322E+00	2.4211750577E+02
3.05611558E+00	2.4548061858E+02
3.15158794E+00	2.4853888348E+02
3.24706030E+00	2.5129777675E+02
3.34253266E+00	2.5376351708E+02
3.43800503E+00	2.5594301456E+02
3.53347739E+00	2.5784382017E+02
3.62894975E+00	2.5947407212E+02
3.72442211E+00	2.6084244152E+02
3.81989447E+00	2.6195807661E+02
3.91536683E+00	2.6283054636E+02
4.01083920E+00	2.6346978385E+02
4.10631156E+00	2.6388602976E+02
4.20178392E+00	2.6408977564E+02
4.29725628E+00	2.6409170926E+02
4.39272864E+00	2.6390265876E+02
4.48820101E+00	2.6353353999E+02
4.58367337E+00	2.6299530433E+02
4.67914573E+00	2.6229888925E+02
4.77461809E+00	2.6145516977E+02
4.87009045E+00	2.6047491357E+02
4.96556281E+00	2.5936873694E+02
5.06103518E+00	2.5814706545E+02
5.15650754E+00	2.5682009520E+02
5.25197990E+00	2.5539775978E+02
5.34745226E+00	2.5388969751E+02
5.44292462E+00	2.5230522369E+02
5.53839698E+00	2.5065330618E+02
5.63386935E+00	2.4894254257E+02
5.72934171E+00	2.4718114309E+02
5.82481407E+00	2.4537691497E+02
5.92028643E+00	2.4353725095E+02
6.01575879E+00	2.4166912029E+02
6.11123116E+00	2.3977906414E+02
6.20670352E+00	2.3787319227E+02
6.30217588E+00	2.3595718489E+02
6.39764824E+00	2.3403629398E+02
6.49312060E+00	2.3211535063E+02
6.58859296E+00	2.3019877280E+02
6.68406533E+00	2.2829057514E+02
6.77953769E+00	2.2639438133E+02
6.87501005E+00	2.2451343835E+02
6.97048241E+00	2.2265063171E+02
7.06595477E+00	2.2080850233E+02
7.16142714E+00	2.1898926298E+02
7.25689950E+00	2.1719481900E+02
7.35237186E+00	2.1542678501E+02
7.44784422E+00	2.1368650589E+02
7.54331658E+00	2.1197507519E+02
7.63878894E+00	2.1029335558E+02
7.73426131E+00	2.0864199745E+02
7.82973367E+00	2.0702145758E+02
7.92520603E+00	2.0543201868E+02
8.02067839E+00	2.0387380533E+02
8.11615075E+00	2.0234680304E+02
8.21162312E+00	2.0085087254E+02
8.30709548E+00	1.9938576629E+02
8.40256784E+00	1.9795114246E+02
8.49804020E+00	1.9654657819E+02
8.59351256E+00	1.9517158195E+02
8.68898492E+00	1.9382560564E+02
8.78445729E+00	1.9250805386E+02
8.87992965E+00	1.9121829463E+02
8.97540201E+00	1.8995566693E+02
9.07087437E+00	1.8871948866E+02
9.16634673E+00	1.8750906405E+02
9.26181910E+00	1.8632368824E+02
9.35729146E+00	1.8516265444E+02
9.45276382E+00	1.8402525642E+02
9.54823618E+00	1.8291079383E+02
9.64370854E+00	1.8181857496E+02
9.73918090E+00	1.8074791949E+02
9.83465327E+00	1.7969816081E+02
9.93012563E+00	1.7866864806E+02
1.00255980E+01	1.7765874648E+02
1.01210704E+01	1.7666784003E+02
1.02165427E+01	1.7569533147E+02
1.03120151E+01	1.7474064210E+02
1.04074874E+01	1.7380321372E+02
1.05029598E+01	1.7288250663E+02
1.05984322E+01	1.7197800208E+02
1.06939045E+01	1.7108919954E+02
1.07893769E+01	1.7021561797E+02
1.08848492E+01	1.6935679526E+02
1.09803216E+01	1.6851228650E+02
1.10757940E+01	1.6768166566E+02
1.11712663E+01	1.6686452319E+02
1.12667387E+01	1.6606046519E+02
1.13622111E+01	1.6526911508E+02
1.14576834E+01	1.6449011034E+02
1.15531558E+01	1.6372310375E+02
1.16486281E+01	1.6296776154E+02
1.17441005E+01	1.6222376306E+02
1.18395729E+01	1.6149080098E+02
1.19350452E+01	1.6076858026E+02
1.20305176E+01	1.6005681647E+02
1.21259899E+01	1.5935523713E+02
1.22214623E+01	1.5866357994E+02
1.23169347E+01	1.5798159228E+02
1.24124070E+01	1.5730903184E+02
1.25078794E+01	1.5664566416E+02
1.26033518E+01	1.5599126482E+02
1.26988241E+01	1.5534561661E+02
1.27942965E+01	1.5470851011E+02
1.28897688E+01	1.5407974461E+02
1.29852412E+01	1.5345912485E+02
1.30807136E+01	1.5284646349E+02
1.31761859E+01	1.5224157908E+02
1.32716583E+01	1.5164429630E+02
1.33671307E+01	1.5105444648E+02
1.34626030E+01	1.5047186548E+02
1.35580754E+01	1.4989639522E+02
1.36535477E+01	1.4932788219E+02
1.37490201E+01	1.4876617862E+02
1.38444925E+01	1.4821114094E+02
1.39399648E+01	1.4766262967E+02
1.40354372E+01	1.4712050979E+02
1.41309095E+01	1.4658465131E+02
1.42263819E+01	1.4605492734E+02
1.43218543E+01	1.4553121486E+02
1.44173266E+01	1.4501339421E+02
1.45127990E+01	1.4450134982E+02
1.46082714E+01	1.4399496901E+02
1.47037437E+01	1.4349414274E+02
1.47992161E+01	1.4299876503E+02
1.48946884E+01	1.4250873236E+02
1.49901608E+01	1.4202394481E+02
1.50856332E+01	1.4154430437E+02
1.51811055E+01	1.4106971539E+02
1.52765779E+01	1.4060008713E+02
1.53720503E+01	1.4013532888E+02
1.54675226E+01	1.3967535323E+02
1.55629950E+01	1.3922007470E+02
1.56584673E+01	1.3876941053E+02
1.57539397E+01	1.3832327931E+02
1.58494121E+01	1.3788160320E+02
1.59448844E+01	1.3744430399E+02
1.60403568E+01	1.3701130829E+02
1.61358291E+01	1.3658254208E+02
1.62313015E+01	1.3615793477E+02
1.63267739E+01	1.3573741636E+02
1.64222462E+01	1.3532091856E+02
1.65177186E+01	1.3490837632E+02
1.66131910E+01	1.3449972454E+02
1.67086633E+01	1.3409489923E+02
1.68041357E+01	1.3369384017E+02
1.68996080E+01	1.3329648645E+02
1.69950804E+01	1.3290277950E+02
1.70905528E+01	1.3251266166E+02
1.71860251E+01	1.3212607691E+02
1.72814975E+01	1.3174297021E+02
1.73769698E+01	1.3136328825E+02
1.74724422E+01	1.3098697836E+02
1.75679146E+01	1.3061398891E+02
1.76633869E+01	1.3024427051E+02
