#DataThief C:\Stuff\Judit\Dark Matter Research\Datathief\gasmasssurfdensity.png Monday 28-Sep-2020 10:02:05 AM
0.0000	2.8618
0.1706	2.7889
0.2556	2.7417
0.3629	2.6575
0.4222	2.6211
0.4952	2.5513
0.5377	2.5131
0.5894	2.4624
0.629	2.4284
0.6543	2.3974
0.714	2.3418
0.7555	2.3114
0.7871	2.2822
0.817	2.2595
0.8456	2.2344
0.8864	2.2028
0.9742	2.1312
1.0343	2.1061
1.0876	2.078
1.196	2.0254
1.2555	1.999
1.3034	1.9806
1.4262	1.9351
1.5166	1.9076
1.6038	1.8841
1.6975	1.8626
1.8166	1.8493
1.9264	1.8385
2.0156	1.8187
2.1379	1.8113
2.2831	1.8075
2.4062	1.7823
2.4893	1.7608
2.5764	1.7565
2.7132	1.7372
2.9212	1.6839
3.0017	1.6575
3.0612	1.6312
3.1562	1.593
3.2121	1.5697
3.271	1.5422
3.3532	1.5093
3.428	1.4722
3.4905	1.4418
3.5487	1.4131
3.6101	1.3904
3.6732	1.3611
3.7278	1.3354
3.7835	1.3121
3.8395	1.2887
3.9101	1.2636
3.9893	1.2349
4.0501	1.211
4.1276	1.1888
4.2727	1.1457
4.3607	1.1235
4.4437	1.102
4.5354	1.0768
4.6326	1.0522
4.7526	1.0211
4.8559	0.9983
4.9575	0.9719
5.0412	0.9516
5.1262	0.9336
5.2191	0.9108
5.3071	0.8885
5.3982	0.8723
5.4944	0.8556
5.5948	0.8369
5.6749	0.8195
5.7654	0.8021
5.851	0.7852
5.9508	0.7654
6.045	0.745
6.13	0.7271
6.2297	0.7073
6.3203	0.6899
6.4158	0.6719
6.523	0.6562
6.6395	0.6381
6.7553	0.619
6.8521	0.6033
6.9476	0.5853
7.0382	0.5678
7.1448	0.5511
7.2409	0.5342
7.3716	0.5131
7.5434	0.4808
7.6444	0.4634
7.7518	0.4477
7.8627	0.4291
7.9625	0.4093
8.0382	0.3937
8.1479	0.3726
8.2951	0.3432
8.4182	0.318
8.5217	0.2952
8.5968	0.2784
8.6897	0.2557
8.779	0.2359
8.8662	0.2125
8.9599	0.1909
9.0281	0.1712
9.1537	0.1406
9.2551	0.1142
9.332	0.0909
9.4132	0.0658
9.5055	0.0418
9.5853	0.0143
9.6707	-0.0127
9.7525	-0.0366
9.8232	-0.0617
9.9153	-0.0958
10.0106	-0.124
10.0855	-0.1509
10.1538	-0.1707
10.2096	-0.194
10.2753	-0.2185
10.3515	-0.2429
10.4159	-0.2699
10.4866	-0.2951
10.5368	-0.319
10.5926	-0.3423
10.6453	-0.3716
10.701	-0.3949
10.7576	-0.417
10.8171	-0.4433
10.8637	-0.4642
10.9034	-0.4881
10.9395	-0.509
10.9811	-0.5293
11.0222	-0.5508
11.0663	-0.5765
11.0962	-0.5992
11.1316	-0.6213
11.1671	-0.6434
11.2006	-0.669
11.2483	-0.6977
11.2844	-0.7186
11.3113	-0.737
11.3418	-0.7586
11.3753	-0.7843
11.4218	-0.8153
11.4602	-0.8416
11.4803	-0.8631
11.5003	-0.8845
