# Datathief 
#  Gas mass density from https://academic.oup.com/mnras/article/449/4/3981/1195237#92052944 (fig.8) 
#  log scale converted to linear in python 
#  units: x-axis: kpc, y-axis: mass surface density (Msun pc^-2)
   0.01720	 563.63766
   0.24210	 487.07967
   0.33280	 431.51908
   0.45810	 341.58595
   0.52290	 310.31302
   0.61360	 253.92181
   0.66540	 227.82428
   0.73020	 196.83395
   0.77760	 178.81337
   0.81220	 163.11729
   0.88570	 139.18742
   0.93320	 128.02654
   0.97200	 117.78772
   1.00660	 110.63690
   1.04120	 103.03861
   1.08870	  94.36262
   1.19230	  77.25027
   1.25290	  72.86182
   1.30900	  67.87346
   1.42140	  59.63483
   1.48190	  56.01444
   1.52950	  53.72792
   1.65050	  48.60713
   1.73700	  46.04686
   1.81920	  44.16721
   1.90570	  42.71693
   2.00960	  42.89434
   2.10470	  43.25138
   2.18690	  42.02425
   2.29080	  43.08241
   2.41200	  45.11282
   2.52440	  43.65158
   2.60230	  42.04361
   2.67580	  42.93387
   2.79700	  42.57945
   2.99160	  38.85080
   3.06940	  36.78748
   3.12990	  34.56209
   3.22510	  31.66650
   3.28120	  29.98472
   3.34180	  28.05434
   3.42390	  26.02556
   3.50170	  23.74105
   3.56650	  22.02419
   3.62710	  20.51635
   3.68760	  19.51192
   3.75240	  18.17607
   3.80860	  17.07261
   3.86480	  16.17335
   3.92100	  15.31793
   3.99020	  14.50775
   4.06800	  13.63013
   4.12850	  12.90922
   4.20210	  12.38226
   4.34040	  11.39200
   4.42260	  10.97236
   4.50050	  10.56818
   4.58690	  10.09485
   4.67780	   9.68278
   4.79020	   9.17065
   4.88540	   8.87156
   4.98050	   8.47227
   5.05840	   8.19596
   5.13620	   7.99098
   5.22270	   7.69839
   5.30490	   7.41310
   5.38710	   7.29290
   5.47360	   7.17299
   5.56440	   7.02587
   5.63800	   6.85015
   5.72020	   6.71120
   5.79800	   6.57355
   5.88890	   6.41062
   5.97540	   6.22730
   6.05320	   6.07156
   6.14410	   5.92379
   6.22620	   5.80096
   6.31280	   5.68198
   6.40790	   5.63508
   6.51180	   5.56545
   6.61560	   5.47394
   6.70210	   5.40505
   6.78860	   5.29541
   6.87080	   5.18442
   6.96600	   5.12153
   7.05250	   5.03733
   7.16930	   4.95336
   7.32500	   4.77200
   7.41590	   4.69462
   7.51100	   4.65586
   7.61050	   4.57931
   7.70140	   4.46581
   7.77060	   4.37421
   7.87000	   4.26580
   8.00420	   4.10960
   8.11660	   3.97466
   8.21180	   3.84415
   8.28100	   3.74887
   8.36750	   3.61160
   8.44970	   3.50752
   8.53180	   3.36434
   8.61830	   3.25462
   8.68320	   3.13473
   8.80000	   2.98126
   8.89510	   2.84774
   8.96860	   2.72019
   9.04650	   2.58762
   9.13300	   2.48199
   9.21070	   2.34099
   9.29300	   2.21718
   9.37080	   2.11787
   9.44000	   2.00632
   9.53080	   1.86080
   9.62160	   1.76279
   9.69510	   1.66265
   9.75990	   1.60140
   9.81610	   1.51705
   9.88100	   1.43681
   9.95450	   1.36678
  10.01930	   1.28381
  10.08850	   1.21591
  10.14040	   1.14710
  10.19660	   1.08643
  10.25280	   1.00779
  10.30900	   0.95455
  10.36520	   0.90803
  10.42570	   0.85290
  10.47320	   0.81115
  10.51650	   0.76190
  10.55540	   0.72177
  10.59860	   0.68644
  10.64180	   0.65013
  10.68930	   0.60814
  10.72390	   0.57122
  10.76280	   0.53877
  10.80160	   0.50828
  10.84050	   0.47337
  10.89230	   0.43914
  10.93130	   0.41591
  10.96150	   0.39564
  10.99610	   0.37316
  11.03500	   0.34770
  11.08680	   0.31974
  11.13000	   0.29785
  11.15590	   0.27977
  11.18180	   0.26278
