# Datathief 
#  Gas mass density from https://academic.oup.com/mnras/article/449/4/3981/1195237#92052944 (fig.8) 
#  log scale converted to linear in python 
#  units: x-axis: kpc, y-axis: mass surface density (Msun pc^-2)
   0.00000	 727.44473
   0.17060	 615.03524
   0.25560	 551.69621
   0.36290	 454.46454
   0.42220	 417.92659
   0.49520	 355.87706
   0.53770	 325.91174
   0.58940	 290.00134
   0.62900	 268.16371
   0.65430	 249.68934
   0.71400	 219.68480
   0.75550	 204.83304
   0.78710	 191.51377
   0.81700	 181.76071
   0.84560	 171.55366
   0.88640	 159.51444
   0.97420	 135.26954
   1.03430	 127.67328
   1.08760	 119.67405
   1.19600	 106.02298
   1.25550	  99.77001
   1.30340	  95.63129
   1.42620	  86.11920
   1.51660	  80.83510
   1.60380	  76.57729
   1.69750	  72.87860
   1.81660	  70.68056
   1.92640	  68.94456
   2.01560	  65.87187
   2.13790	  64.75898
   2.28310	  64.19482
   2.40620	  60.57592
   2.48930	  57.65009
   2.57640	  57.08211
   2.71320	  54.60092
   2.92120	  48.29476
   3.00170	  45.44645
   3.06120	  42.77598
   3.15620	  39.17419
   3.21210	  37.12787
   3.27100	  34.84978
   3.35320	  32.30725
   3.42800	  29.66197
   3.49050	  27.65668
   3.54870	  25.88809
   3.61010	  24.56971
   3.67320	  22.96677
   3.72780	  21.64711
   3.78350	  20.51635
   3.83950	  19.44017
   3.91010	  18.34848
   3.98930	  17.17513
   4.05010	  16.25549
   4.12760	  15.44543
   4.27270	  13.98621
   4.36070	  13.28924
   4.44370	  12.64736
   4.53540	  11.93438
   4.63260	  11.27717
   4.75260	  10.49784
   4.85590	   9.96093
   4.95750	   9.37346
   5.04120	   8.94540
   5.12620	   8.58223
   5.21910	   8.14329
   5.30710	   7.73571
   5.39820	   7.45247
   5.49440	   7.17133
   5.59480	   6.86910
   5.67490	   6.59933
   5.76540	   6.34016
   5.85100	   6.09818
   5.95080	   5.82640
   6.04500	   5.55904
   6.13000	   5.33458
   6.22970	   5.09683
   6.32030	   4.89666
   6.41580	   4.69786
   6.52300	   4.53106
   6.63950	   4.34610
   6.75530	   4.15911
   6.85210	   4.01144
   6.94760	   3.84858
   7.03820	   3.69658
   7.14480	   3.55713
   7.24090	   3.42137
   7.37160	   3.25912
   7.54340	   3.02552
   7.64440	   2.90670
   7.75180	   2.80350
   7.86270	   2.68596
   7.96250	   2.56626
   8.03820	   2.47571
   8.14790	   2.35831
   8.29510	   2.20394
   8.41820	   2.07970
   8.52170	   1.97333
   8.59680	   1.89845
   8.68970	   1.80177
   8.77900	   1.72147
   8.86620	   1.63117
   8.95990	   1.55203
   9.02810	   1.48320
   9.15370	   1.38229
   9.25510	   1.30077
   9.33200	   1.23282
   9.41320	   1.16359
   9.50550	   1.10103
   9.58530	   1.03348
   9.67070	   0.97118
   9.75250	   0.91918
   9.82320	   0.86756
   9.91530	   0.80205
  10.01060	   0.75162
  10.08550	   0.70648
  10.15380	   0.67499
  10.20960	   0.63973
  10.27530	   0.60464
  10.35150	   0.57161
  10.41590	   0.53716
  10.48660	   0.50687
  10.53680	   0.47973
  10.59260	   0.45467
  10.64530	   0.42501
  10.70100	   0.40281
  10.75760	   0.38282
  10.81710	   0.36033
  10.86370	   0.34340
  10.90340	   0.32501
  10.93950	   0.30974
  10.98110	   0.29560
  11.02220	   0.28132
  11.06630	   0.26516
  11.09620	   0.25165
  11.13160	   0.23917
  11.16710	   0.22730
  11.20060	   0.21429
  11.24830	   0.20059
  11.28440	   0.19116
  11.31130	   0.18323
  11.34180	   0.17434
  11.37530	   0.16432
  11.42180	   0.15300
  11.46020	   0.14401
  11.48030	   0.13706
  11.50030	   0.13047
