# Datathief 
#  Gas mass density from https://academic.oup.com/mnras/article/449/4/3981/1195237#92052944 (fig.8) 
#  log scale converted to linear in python 
#  units: x-axis: kpc, y-axis: mass surface density (Msun pc^-2)
   0.00000	 616.59500
   0.17060	 532.35336
   0.25560	 471.19427
   0.36290	 372.39171
   0.42220	 338.06484
   0.49520	 276.31216
   0.53770	 247.68517
   0.58940	 213.79621
   0.62900	 194.13328
   0.65430	 176.97014
   0.71400	 150.83426
   0.75550	 138.67558
   0.78710	 127.49701
   0.81700	 119.70161
   0.84560	 111.45511
   0.88640	 102.04694
   0.97420	  83.38732
   1.03430	  78.63212
   1.08760	  73.21499
   1.19600	  64.26877
   1.25550	  60.33926
   1.30340	  57.86287
   1.42620	  52.31184
   1.51660	  49.53361
   1.60380	  47.48976
   1.69750	  45.93038
   1.81660	  46.12114
   1.92640	  46.51575
   2.01560	  45.17519
   2.13790	  46.33402
   2.28310	  48.52885
   2.40620	  46.92454
   2.48930	  45.18559
   2.57640	  46.15301
   2.71320	  45.75094
   2.92120	  41.72535
   3.00170	  39.50936
   3.06120	  37.09369
   3.15620	  33.96253
   3.21210	  32.15141
   3.27100	  30.06769
   3.35320	  27.88046
   3.42800	  25.41558
   3.49050	  23.56677
   3.54870	  21.93815
   3.61010	  20.85931
   3.67320	  19.42227
   3.72780	  18.23476
   3.78350	  17.26633
   3.83950	  16.34933
   3.91010	  15.48104
   3.98930	  14.53115
   4.05010	  13.76258
   4.12760	  13.19775
   4.27270	  12.13389
   4.36070	  11.68423
   4.44370	  11.25123
   4.53540	  10.74237
   4.63260	  10.30149
   4.75260	   9.75214
   4.85590	   9.43192
   4.95750	   9.00534
   5.04120	   8.70964
   5.12620	   8.49180
   5.21910	   8.17523
   5.30710	   7.87227
   5.39820	   7.74283
   5.49440	   7.61553
   5.59480	   7.45762
   5.67490	   7.27110
   5.76540	   7.12033
   5.85100	   6.97268
   5.95080	   6.79986
   6.04500	   6.60237
   6.13000	   6.43873
   6.22970	   6.27914
   6.32030	   6.14894
   6.41580	   6.02143
   6.52300	   5.97035
   6.63950	   5.89658
   6.75530	   5.79829
   6.85210	   5.72664
   6.94760	   5.60790
   7.03820	   5.49161
   7.14480	   5.42251
   7.24090	   5.33212
   7.37160	   5.24445
   7.54340	   5.05010
   7.64440	   4.96592
   7.75180	   4.92493
   7.86270	   4.84284
   7.96250	   4.72280
   8.03820	   4.62488
   8.14790	   4.51024
   8.29510	   4.34310
   8.41820	   4.19952
   8.52170	   4.06069
   8.59680	   3.96004
   8.68970	   3.81329
   8.77900	   3.70254
   8.86620	   3.55059
   8.95990	   3.43242
   9.02810	   3.30522
   9.15370	   3.14340
   9.25510	   3.00193
   9.33200	   2.86616
   9.41320	   2.72521
   9.50550	   2.61336
   9.58530	   2.46434
   9.67070	   2.33292
   9.75250	   2.22792
   9.82320	   2.10960
   9.91530	   1.95569
  10.01060	   1.85183
  10.08550	   1.74622
  10.15380	   1.68151
  10.20960	   1.59184
  10.27530	   1.50730
  10.35150	   1.43285
  10.41590	   1.34586
  10.48660	   1.27409
  10.53680	   1.20116
  10.59260	   1.13763
  10.64530	   1.05463
  10.70100	   0.99861
  10.75760	   0.94951
  10.81710	   0.89146
  10.86370	   0.84762
  10.90340	   0.79598
  10.93950	   0.75353
  10.98110	   0.71647
  11.02220	   0.67842
  11.06630	   0.63431
  11.09620	   0.59553
  11.13160	   0.56156
  11.16710	   0.52942
  11.20060	   0.49295
  11.24830	   0.45698
  11.28440	   0.43271
  11.31130	   0.41143
  11.34180	   0.38788
  11.37530	   0.36116
  11.42180	   0.33205
  11.46020	   0.30917
  11.48030	   0.29027
  11.50030	   0.27252
