#DataThief C:\Stuff\Judit\Dark Matter Research\Datathief\nord-mu-disk.png Thursday 13-Aug-2020 3:48:08 PM
29.0603	11.5255
30.5957	11.7694
32.5053	11.9707
33.9074	12.1368
35.83	12.4761
37.4457	12.6799
39.5288	12.939
41.652	13.1781
43.5615	13.3794
45.6848	13.6185
48.2352	13.933
52.0143	14.3557
56.1804	14.874
60.6004	15.4098
65.5278	15.9809
70.8022	16.6677
76.7976	17.4274
83.3538	18.3404
90.5508	19.3665
98.7226	20.4832
106.8012	21.502
116.1214	22.7671
126.7635	24.2384
138.2469	25.7226
150.7054	27.2973
