1.00000000E-03	4.1263214917E+01
9.64723618E-02	2.2209343430E+02
1.91944724E-01	2.5132374536E+02
2.87417085E-01	2.6412143849E+02
3.82889447E-01	2.7055043604E+02
4.78361809E-01	2.7378039266E+02
5.73834171E-01	2.7518226758E+02
6.69306533E-01	2.7545600022E+02
7.64778894E-01	2.7499816213E+02
8.60251256E-01	2.7405016964E+02
9.55723618E-01	2.7276690087E+02
1.05119598E+00	2.7125175224E+02
1.14666834E+00	2.6957591499E+02
1.24214070E+00	2.6778962628E+02
1.33761307E+00	2.6592903322E+02
1.43308543E+00	2.6402055268E+02
1.52855779E+00	2.6208372825E+02
1.62403015E+00	2.6013315454E+02
1.71950251E+00	2.5817980498E+02
1.81497487E+00	2.5623196556E+02
1.91044724E+00	2.5429590248E+02
2.00591960E+00	2.5237635063E+02
2.10139196E+00	2.5047686972E+02
2.19686432E+00	2.4860011543E+02
2.29233668E+00	2.4674803998E+02
2.38780905E+00	2.4492204657E+02
2.48328141E+00	2.4312310875E+02
2.57875377E+00	2.4135186122E+02
2.67422613E+00	2.3960867269E+02
2.76969849E+00	2.3789370177E+02
2.86517085E+00	2.3620694140E+02
2.96064322E+00	2.3454825461E+02
3.05611558E+00	2.3291740237E+02
3.15158794E+00	2.3131406610E+02
3.24706030E+00	2.2973786622E+02
3.34253266E+00	2.2818837608E+02
3.43800503E+00	2.2666513401E+02
3.53347739E+00	2.2516765318E+02
3.62894975E+00	2.2369542875E+02
3.72442211E+00	2.2224794379E+02
3.81989447E+00	2.2082467489E+02
3.91536683E+00	2.1942509631E+02
4.01083920E+00	2.1804868251E+02
4.10631156E+00	2.1669491088E+02
4.20178392E+00	2.1536326437E+02
4.29725628E+00	2.1404855851E+02
4.39272864E+00	2.1275038098E+02
4.48820101E+00	2.1147435368E+02
4.58367337E+00	2.1021957545E+02
4.67914573E+00	2.0898531922E+02
4.77461809E+00	2.0776835638E+02
4.87009045E+00	2.0657033445E+02
4.96556281E+00	2.0539153825E+02
5.06103518E+00	2.0423136339E+02
5.15650754E+00	2.0308926541E+02
5.25197990E+00	2.0196179030E+02
5.34745226E+00	2.0085091938E+02
5.44292462E+00	1.9975719852E+02
5.53839698E+00	1.9868009508E+02
5.63386935E+00	1.9761913225E+02
5.72934171E+00	1.9657110236E+02
5.82481407E+00	1.9553698418E+02
5.92028643E+00	1.9451830787E+02
6.01575879E+00	1.9351463469E+02
6.11123116E+00	1.9252545437E+02
6.20670352E+00	1.9154503481E+02
6.30217588E+00	1.9057900783E+02
6.39764824E+00	1.8962699471E+02
6.49312060E+00	1.8868853988E+02
6.58859296E+00	1.8776319041E+02
6.68406533E+00	1.8685064892E+02
6.77953769E+00	1.8595057278E+02
6.87501005E+00	1.8506264599E+02
6.97048241E+00	1.8418660282E+02
7.06595477E+00	1.8332206600E+02
7.16142714E+00	1.8246888724E+02
7.25689950E+00	1.8162672381E+02
7.35237186E+00	1.8079532758E+02
7.44784422E+00	1.7997463174E+02
7.54331658E+00	1.7916423409E+02
7.63878894E+00	1.7836393640E+02
7.73426131E+00	1.7757360202E+02
7.82973367E+00	1.7679285815E+02
7.92520603E+00	1.7602167372E+02
8.02067839E+00	1.7525980679E+02
8.11615075E+00	1.7450705196E+02
8.21162312E+00	1.7376322350E+02
8.30709548E+00	1.7302820201E+02
8.40256784E+00	1.7230128156E+02
8.49804020E+00	1.7158374517E+02
8.59351256E+00	1.7087399854E+02
8.68898492E+00	1.7017233935E+02
8.78445729E+00	1.6947867409E+02
8.87992965E+00	1.6879279697E+02
8.97540201E+00	1.6811459222E+02
9.07087437E+00	1.6744391293E+02
9.16634673E+00	1.6678062306E+02
9.26181910E+00	1.6612455336E+02
9.35729146E+00	1.6547558709E+02
9.45276382E+00	1.6483373171E+02
9.54823618E+00	1.6419868516E+02
9.64370854E+00	1.6357038425E+02
9.73918090E+00	1.6294868264E+02
9.83465327E+00	1.6233356724E+02
9.93012563E+00	1.6172485251E+02
1.00255980E+01	1.6112240290E+02
1.01210704E+01	1.6052617582E+02
1.02165427E+01	1.5993600565E+02
1.03120151E+01	1.5935185929E+02
1.04074874E+01	1.5877358652E+02
1.05029598E+01	1.5820110592E+02
1.05984322E+01	1.5763431931E+02
1.06939045E+01	1.5707313628E+02
1.07893769E+01	1.5651747597E+02
1.08848492E+01	1.5596723950E+02
1.09803216E+01	1.5542233318E+02
1.10757940E+01	1.5488269039E+02
1.11712663E+01	1.5434823609E+02
1.12667387E+01	1.5381885008E+02
1.13622111E+01	1.5329447999E+02
1.14576834E+01	1.5277505698E+02
1.15531558E+01	1.5226049518E+02
1.16486281E+01	1.5175071244E+02
1.17441005E+01	1.5124564692E+02
1.18395729E+01	1.5074521996E+02
1.19350452E+01	1.5024936935E+02
1.20305176E+01	1.4975803826E+02
1.21259899E+01	1.4927113823E+02
1.22214623E+01	1.4878857473E+02
1.23169347E+01	1.4831038233E+02
