# Datathief 
#  Bulge Surface Brightness Profile from https://academic.oup.com/mnras/article/449/4/3981/1195237#92052944 (fig.4) 
#  units: x-axis: arcsec, y-axis: surface brightness profile (mag arcsec^-2)
2.0983	13.659	1.3602	1.3427
3.6112	14.3563	1.5171	1.4996
5.1235	15.0362	1.8659	1.7438
6.6335	15.6463	0.9069	0.8895
8.2936	16.2912	1.4823	1.4647
9.6535	16.8665	0.9939	0.9939
11.0156	17.5114	0.9068	0.8894
14.7909	19.0454	0.9765	0.959
19.011	20.5096	0.9416	0.959
22.487	22.0087	0.9416	0.9416
26.11	23.4381	0.9242	0.9068
30.1804	24.8848	0.9242	0.9068
