# Datathief 
#  Disk Surface Brightness from https://academic.oup.com/mnras/article/449/4/3981/1195237#92052944 (fig.4) 
#  MAG/ARCSEC**2 converted to MSUN/PC**2 in python 
#  units: x-axis: kpc, y-axis: Bulge (Msun pc^-2)
   0.16770	 591.62835
   0.32480	 291.85623
   0.50610	 128.67346
   0.80540	  90.40011
   1.09220	  74.57083
   1.42660	  66.66363
   1.74920	  55.87904
   2.09540	  51.58566
   2.40610	  43.24431
   2.98010	  27.59364
   3.60180	  17.32882
   4.22270	  14.07113
   4.80790	  11.61045
   5.36900	   9.89302
   6.01370	   8.42964
   6.59870	   7.41735
   7.19580	   6.02295
   7.21980	   5.83242
   7.78120	   4.51283
   8.39020	   3.54853
   8.98740	   2.97556
   9.59660	   2.22971
  10.22970	   1.72540
  10.80310	   1.31380
  11.41210	   1.08405
  12.02130	   0.82545
  12.61850	   0.64907
  13.21570	   0.51862
  13.77690	   0.43488
  14.42170	   0.35313
  15.30530	   0.27331
  16.22450	   0.22199
  17.09600	   0.18618
  18.01510	   0.15368
  18.91020	   0.13525
  19.80560	   0.11163
  20.70100	   0.09067
  21.59600	   0.08374
  22.51510	   0.07023
  23.38650	   0.06083
  24.31760	   0.05021
  25.21250	   0.04712
  26.13140	   0.04422
  26.99070	   0.03955
  27.90960	   0.03537
  28.79260	   0.03320
  29.71150	   0.03066
  30.60680	   0.02531
  31.52570	   0.02375
  32.40850	   0.02377
  33.31530	   0.02304
  34.21040	   0.02060
  35.11740	   0.01843
  35.97660	   0.01702
