#DataThief C:\Stuff\Judit\Dark Matter Research\Datathief\NGC5005-bulgedisk.jpeg Monday 5-Oct-2020 10:24:14 AM
0.1678	13.5569	0.3393	5.10E-04
0.3251	14.3262	0.5926	0.5752
0.5065	15.2178	0.4623	0.4447
0.8058	15.6052	0.305	0.3224
1.093	15.8181	0.3135	0.296
1.4276	15.9444	0.2269	0.2443
1.7504	16.1403	0.1657	0.1741
2.0969	16.2319	0.2438	0.2264
2.4078	16.4276	0.209	0.1916
2.9821	16.9231	0.1578	0.1752
3.6042	17.4367	0.1567	0.1741
4.2257	17.6712	0.1314	0.1488
4.8112	17.8878	0.114	0.1314
5.3728	18.0693	0.1578	0.1662
6.0179	18.2518	0.1916	0.1741
6.6033	18.3987	0.2269	0.2443
7.2008	18.6329	0.2802	0.3319
7.2248	18.6681	0	0
7.7866	18.9542	0.3841	0.3667
8.3961	19.2235	0.4447	0.4274
8.9936	19.4228	0.4886	0.4712
9.6033	19.7444	0.592	0.5747
10.2368	20.0314	0.5747	0.4876
10.8106	20.3351	0.5662	0.5488
11.4201	20.552	0.3921	0.3747
12.0297	20.8561	0.4095	0.3921
12.6273	21.1252	0.7568	0.7742
13.2248	21.3769	0.7319	0.7145
13.7865	21.5758	0.819	0.8105
14.4318	21.8106	0.8971	0.8887
15.316	22.1008	0.7757	0.7583
16.2359	22.3391	0.8613	0.8787
17.1078	22.5419	1.2887	1.2713
18.0277	22.7627	1.3061	1.3235
18.9235	22.9135	0.9319	0.9493
19.8195	23.1341	0.9319	0.9144
20.7154	23.3721	0.9314	0.9224
21.6111	23.4705	0.9056	0.8881
22.5309	23.674	0.9493	0.9319
23.4028	23.8418	0.9144	0.8971
24.3346	24.0629	0.9061	0.8887
25.2301	24.1439	0.9314	0.9487
26.1496	24.2253	0.8881	0.9056
27.0095	24.3582	0.9235	0.9061
27.9291	24.4918	0.9483	0.9308
28.8128	24.5727	0.9056	0.8881
29.7323	24.6715	0.9404	0.9578
30.6282	24.892	0.9224	0.905
31.5476	24.9734	0.7852	0.8026
32.4311	24.9845	0.7926	0.7752
33.3386	25.0308	0.7662	0.7837
34.2343	25.1641	1.218	1.2354
35.142	25.2976	0.819	0.8364
36.0018	25.3957	0.818	0.8354
