#DataThief C:\Stuff\Judit\Dark Matter Research\Datathief\NGC5005-bulgedisk.jpeg Monday 5-Oct-2020 9:40:46 AM
0.0501	13.6653	0.3393	5.10E-04
0.0977	14.5415	0.5926	0.5752
0.1528	15.5564	0.4623	0.4447
0.2442	16.1508	0.305	0.3224
0.3317	16.5626	0.3135	0.296
0.434	16.9212	0.2269	0.2443
0.5325	17.341	0.1657	0.1741
0.6383	17.6732	0.2438	0.2264
0.7332	18.0845	0.209	0.1916
0.9085	18.9778	0.1578	0.1752
1.0984	19.9223	0.1567	0.1741
1.2881	20.5882	0.1314	0.1488
1.467	21.2114	0.114	0.1314
1.6385	21.7828	0.1578	0.1662
1.8355	22.4133	0.1916	0.1741
2.0143	22.9668	0.2269	0.2443
2.1968	23.6158	0.2802	0.3319
2.2041	23.6675	0	0
2.3756	24.3434	0.3841	0.3667
2.5617	25.0357	0.4447	0.4274
2.7442	25.6499	0.4886	0.4712
2.9304	26.3944	0.592	0.5747
3.1238	27.121	0.5747	0.4876
3.299	27.8227	0.5662	0.5488
3.4851	28.4628	0.3921	0.3747
3.6712	29.1899	0.4095	0.3921
3.8537	29.8737	0.7568	0.7742
4.0362	30.5401	0.7319	0.7145
4.2077	31.1289	0.819	0.8105
4.4048	31.8117	0.8971	0.8887
4.6747	32.7158	0.7757	0.7583
4.9558	33.5931	0.8613	0.8787
5.2222	34.4016	1.2887	1.2713
5.503	35.2614	1.3061	1.3235
5.7767	36.0346	0.9319	0.9493
6.0504	36.8775	0.9319	0.9144
6.3241	37.7378	0.9314	0.9224
6.5977	38.4588	0.9056	0.8881
6.8786	39.3012	0.9493	0.9319
7.145	40.0749	0.9144	0.8971
7.4296	40.9432	0.9061	0.8887
7.7032	41.6468	0.9314	0.9487
7.9841	42.3672	0.8881	0.9056
8.2468	43.0977	0.9235	0.9061
8.5276	43.8704	0.9483	0.9308
8.7976	44.5655	0.9056	0.8881
9.0786	45.3034	0.9404	0.9578
9.3523	46.1463	0.9224	0.905
9.6332	46.8668	0.7852	0.8026
9.9031	47.4923	0.7926	0.7752
10.1804	48.1695	0.7662	0.7837
10.454	48.9253	1.218	1.2354
10.7313	49.6896	0.819	0.8364
10.994	50.3852	0.818	0.8354
