# Datathief 
#  Disk Surface Brightness Profile from https://academic.oup.com/mnras/article/449/4/3981/1195237#92052944 (fig.4) 
#  units: x-axis: kpc, y-axis: surface brightness profile (mag arcsec^-2)
0.1677	13.5546	0.3393	5.10E-04
0.3248	14.3218	0.5926	0.5752
0.5061	15.211	0.4623	0.4447
0.8054	15.5943	0.305	0.3224
1.0922	15.8033	0.3135	0.296
1.4266	15.925	0.2269	0.2443
1.7492	16.1166	0.1657	0.1741
2.0954	16.2034	0.2438	0.2264
2.4061	16.3949	0.209	0.1916
2.9801	16.8827	0.1578	0.1752
3.6018	17.3878	0.1567	0.1741
4.2227	17.6139	0.1314	0.1488
4.8079	17.8226	0.114	0.1314
5.369	17.9964	0.1578	0.1662
6.0137	18.1702	0.1916	0.1741
6.5987	18.3091	0.2269	0.2443
7.1958	18.5352	0.2802	0.3319
7.2198	18.5701	0	0
7.7812	18.8486	0.3841	0.3667
8.3902	19.1096	0.4447	0.4274
8.9874	19.3008	0.4886	0.4712
9.5966	19.6141	0.592	0.5747
10.2297	19.8925	0.5747	0.4876
10.8031	20.1884	0.5662	0.5488
11.4121	20.3971	0.3921	0.3747
12.0213	20.693	0.4095	0.3921
12.6185	20.954	0.7568	0.7742
13.2157	21.1976	0.7319	0.7145
13.7769	21.3888	0.819	0.8105
14.4217	21.6149	0.8971	0.8887
15.3053	21.8931	0.7757	0.7583
16.2245	22.1189	0.8613	0.8787
17.096	22.3099	1.2887	1.2713
18.0151	22.5182	1.3061	1.3235
18.9102	22.6569	0.9319	0.9493
19.8056	22.8653	0.9319	0.9144
20.701	23.0911	0.9314	0.9224
21.596	23.1774	0.9056	0.8881
22.5151	23.3684	0.9493	0.9319
23.3865	23.5245	0.9144	0.8971
24.3176	23.7328	0.9061	0.8887
25.2125	23.8016	0.9314	0.9487
26.1314	23.8706	0.8881	0.9056
26.9907	23.9918	0.9235	0.9061
27.9096	24.113	0.9483	0.9308
28.7926	24.1819	0.9056	0.8881
29.7115	24.2682	0.9404	0.9578
30.6068	24.4766	0.9224	0.905
31.5257	24.5455	0.7852	0.8026
32.4085	24.5446	0.7926	0.7752
33.3153	24.5786	0.7662	0.7837
34.2104	24.6998	1.218	1.2354
35.1174	24.821	0.819	0.8364
35.9766	24.9074	0.818	0.8354
