# Datathief 
#  Gas mass density from https://academic.oup.com/mnras/article/449/4/3981/1195237#92052944 (fig.8) 
#  log scale converted to linear in python 
#  units: x-axis: arcsec, y-axis: mass surface density (Msun pc^-2)
   0.10580	 616.59500
   2.92130	 532.35336
   4.05800	 471.19427
   5.62740	 372.39171
   6.43930	 338.06484
   7.57560	 276.31216
   8.22500	 247.68517
   9.03660	 213.79621
   9.63190	 194.13328
  10.06460	 176.97014
  10.98450	 150.83426
  11.57980	 138.67558
  12.06680	 127.49701
  12.49980	 119.70161
  12.93270	 111.45511
  13.52800	 102.04694
  14.82680	  83.38732
  15.58470	  78.63212
  16.28840	  73.21499
  17.69580	  64.26877
  18.45370	  60.33926
  19.04930	  57.86287
  20.56520	  52.31184
  21.64810	  49.53361
  22.67680	  47.48976
  23.75990	  45.93038
  25.05970	  46.12114
  26.25110	  46.51575
  27.28010	  45.17519
  28.58000	  46.33402
  30.09670	  48.52885
  31.50470	  46.92454
  32.47930	  45.18559
  33.40010	  46.15301
  34.91650	  45.75094
  37.35320	  41.72535
  38.32770	  39.50936
  39.08570	  37.09369
  40.27670	  33.96253
  40.98050	  32.15141
  41.73840	  30.06769
  42.76700	  27.88046
  43.74140	  25.41558
  44.55340	  23.56677
  45.31120	  21.93815
  46.06920	  20.85931
  46.88120	  19.42227
  47.58490	  18.23476
  48.28870	  17.26633
  48.99250	  16.34933
  49.85880	  15.48104
  50.83330	  14.53115
  51.59120	  13.76258
  52.51170	  13.19775
  54.24440	  12.13389
  55.27320	  11.68423
  56.24780	  11.25123
  57.33080	  10.74237
  58.46790	  10.30149
  59.87570	   9.75214
  61.06710	   9.43192
  62.25830	   9.00534
  63.23300	   8.70964
  64.20770	   8.49180
  65.29070	   8.17523
  66.31950	   7.87227
  67.34850	   7.74283
  68.43150	   7.61553
  69.56880	   7.45762
  70.48930	   7.27110
  71.51820	   7.12033
  72.49290	   6.97268
  73.63010	   6.79986
  74.71320	   6.60237
  75.68790	   6.43873
  76.82510	   6.27914
  77.85400	   6.14894
  78.93710	   6.02143
  80.12860	   5.97035
  81.42830	   5.89658
  82.72800	   5.79829
  83.81110	   5.72664
  84.89420	   5.60790
  85.92310	   5.49161
  87.11450	   5.42251
  88.19760	   5.33212
  89.65980	   5.24445
  91.60930	   5.05010
  92.74660	   4.96592
  93.93800	   4.92493
  95.18360	   4.84284
  96.32080	   4.72280
  97.18720	   4.62488
  98.43270	   4.51024
 100.11150	   4.34310
 101.51940	   4.19952
 102.71070	   4.06069
 103.57710	   3.96004
 104.66010	   3.81329
 105.68900	   3.70254
 106.71780	   3.55059
 107.80080	   3.43242
 108.61300	   3.30522
 110.07500	   3.14340
 111.26620	   3.00193
 112.18670	   2.86616
 113.16130	   2.72521
 114.24430	   2.61336
 115.21870	   2.46434
 116.24750	   2.33292
 117.22220	   2.22792
 118.08840	   2.10960
 119.22540	   1.95569
 120.36240	   1.85183
 121.28280	   1.74622
 122.09500	   1.68151
 122.79880	   1.59184
 123.61090	   1.50730
 124.53120	   1.43285
 125.34340	   1.34586
 126.20960	   1.27409
 126.85920	   1.20116
 127.56300	   1.13763
 128.26670	   1.05463
 128.97050	   0.99861
 129.67430	   0.94951
 130.43220	   0.89146
 131.02770	   0.84762
 131.56890	   0.79598
 132.05610	   0.75353
 132.59740	   0.71647
 133.13870	   0.67842
 133.73410	   0.63431
 134.16710	   0.59553
 134.65420	   0.56156
 135.14130	   0.52942
 135.62840	   0.49295
 136.27790	   0.45698
 136.76500	   0.43271
 137.14390	   0.41143
 137.57690	   0.38788
 138.06390	   0.36116
 138.71340	   0.33205
 139.25460	   0.30917
 139.57920	   0.29027
 139.90390	   0.27252
