#DataThief C:\Stuff\Judit\Dark Matter Research\Datathief\nord-mu.png Wednesday 12-Aug-2020 3:27:33 PM
2.5988	13.7391
2.6428	13.7631
3.7093	13.6458
3.9656	13.5177
4.4925	13.4083
5.0193	13.2989
5.5461	13.1895
6.1156	13.0587
6.6425	12.9493
7.3971	12.88
7.6534	12.7518
8.408	12.6825
8.9775	12.5516
9.7321	12.4824
10.2589	12.373
11.0136	12.3037
12.0814	12.2318
12.8359	12.1625
14.1743	12.1094
15.1994	12.0588
16.1818	12.0296
17.1642	12.0004
18.6448	12.0301
20.1682	12.0384
21.1078	12.0306
22.503	12.103
23.8984	12.1754
25.1085	12.1863
26.2332	12.2399
27.6284	12.3123
29.2088	12.4462
31.5151	12.679
33.5937	12.8717
35.4872	13.003
38.249	13.316
41.367	13.6051
44.5276	13.8728
47.8305	14.2234
51.589	14.6541
56.159	15.1411
60.6862	15.6495
65.9823	16.2355
70.9224	16.8455
76.8164	17.5945
83.4791	18.4211
90.4693	19.3921
98.2709	20.4193
107.4393	21.6871
116.3799	22.9149
126.858	24.2978
138.6032	25.8172
150.9321	27.3528
165.4393	29.1853
