#DataThief C:\Stuff\Judit\Dark Matter Research\Datathief\NGC5005-bulgedisk.jpeg Monday 5-Oct-2020 9:49:23 AM
0.0512	15.4713	0.3393	5.10E-04
0.1	18.0657	0.5926	0.5752
0.1562	21.0633	0.4623	0.4447
0.2497	24.9487	0.305	0.3224
0.3392	28.5178	0.3135	0.296
0.4437	32.5585	0.2269	0.2443
0.5445	36.5297	0.1657	0.1741
0.6526	40.675	0.2438	0.2264
0.7498	44.5063	0.209	0.1916
0.929	51.7151	0.1578	0.1752
1.1231	59.5013	0.1567	0.1741
1.3171	67.0053	0.1314	0.1488
1.5	74.072	0.114	0.1314
1.6754	80.8235	0.1578	0.1662
1.8768	88.5546	0.1916	0.1741
2.0597	95.5508	0.2269	0.2443
2.2462	102.775	0.2802	0.3319
2.2537	103.0901	0	0
2.4291	109.9475	0.3841	0.3667
2.6194	117.3469	0.4447	0.4274
2.806	124.5358	0.4886	0.4712
2.9964	131.9881	0.592	0.5747
3.1941	139.6848	0.5747	0.4876
3.3733	146.6999	0.5662	0.5488
3.5636	154.0464	0.3921	0.3747
3.7539	161.4809	0.4095	0.3921
3.9405	168.7405	0.7568	0.7742
4.1271	175.9823	0.7319	0.7145
4.3025	182.7516	0.819	0.8105
4.504	190.5354	0.8971	0.8887
4.7801	201.1702	0.7757	0.7583
5.0674	212.1717	0.8613	0.8787
5.3397	222.5784	1.2887	1.2713
5.627	233.5624	1.3061	1.3235
5.9068	244.196	0.9319	0.9493
6.1867	254.9001	0.9319	0.9144
6.4665	265.6218	0.9314	0.9224
6.7463	276.2026	0.9056	0.8881
7.0336	287.1689	0.9493	0.9319
7.3059	297.5403	0.9144	0.8971
7.5969	308.6641	0.9061	0.8887
7.8767	319.2272	0.9314	0.9487
8.1639	330.0701	0.8881	0.9056
8.4325	340.2664	0.9235	0.9061
8.7198	351.1622	0.9483	0.9308
8.9958	361.5853	0.9056	0.8881
9.2831	372.4459	0.9404	0.9578
9.5629	383.15	0.9224	0.905
9.85	393.9929	0.7852	0.8026
10.1262	404.3456	0.7926	0.7752
10.4097	415.0133	0.7662	0.7837
10.6895	425.6293	1.218	1.2354
10.9729	436.3852	0.819	0.8364
11.2416	446.5462	0.818	0.8354
