# Datathief 
#  Disk Surface Brightness Profile from https://academic.oup.com/mnras/article/449/4/3981/1195237#92052944 (fig.4) 
#  units: x-axis: arcsec, y-axis: surface brightness profile (mag arcsec^-2)
2.0949	13.5544	0.3393	5.10E-04
4.0571	14.3214	0.5926	0.5752
6.3212	15.2104	0.4623	0.4447
10.059	15.5934	0.305	0.3224
13.6421	15.802	0.3135	0.296
17.8184	15.9234	0.2269	0.2443
21.8479	16.1145	0.1657	0.1741
26.1721	16.201	0.2438	0.2264
30.0527	16.3921	0.209	0.1916
37.2211	16.8792	0.1578	0.1752
44.9862	17.3836	0.1567	0.1741
52.7422	17.609	0.1314	0.1488
60.0505	17.817	0.114	0.1314
67.0597	17.9902	0.1578	0.1662
75.112	18.1632	0.1916	0.1741
82.4181	18.3014	0.2269	0.2443
89.8761	18.5269	0.2802	0.3319
90.1752	18.5617	0	0
97.1878	18.8396	0.3841	0.3667
104.7959	19.0998	0.4447	0.4274
112.2527	19.2904	0.4886	0.4712
119.8625	19.603	0.592	0.5747
127.7692	19.8807	0.5747	0.4876
134.9314	20.1759	0.5662	0.5488
142.5377	20.3839	0.3921	0.3747
150.1471	20.679	0.4095	0.3921
157.6061	20.9393	0.7568	0.7742
165.0647	21.1822	0.7319	0.7145
172.0744	21.3728	0.819	0.8105
180.1284	21.5981	0.8971	0.8887
191.1643	21.8753	0.7757	0.7583
202.6456	22.1	0.8613	0.8787
213.5297	22.29	1.2887	1.2713
225.0103	22.4973	1.3061	1.3235
236.1907	22.6349	0.9319	0.9493
247.3734	22.8423	0.9319	0.9144
258.5566	23.0671	0.9314	0.9224
269.7353	23.1522	0.9056	0.8881
281.2154	23.3422	0.9493	0.9319
292.0983	23.4973	0.9144	0.8971
303.728	23.7046	0.9061	0.8887
314.9061	23.7724	0.9314	0.9487
326.3822	23.8401	0.8881	0.9056
337.115	23.9605	0.9235	0.9061
348.5929	24.0806	0.9483	0.9308
359.6219	24.1485	0.9056	0.8881
371.0987	24.2337	0.9404	0.9578
382.2812	24.4411	0.9224	0.905
393.7574	24.5088	0.7852	0.8026
404.7843	24.507	0.7926	0.7752
416.1103	24.5399	0.7662	0.7837
427.2901	24.6601	1.218	1.2354
438.6189	24.7802	0.819	0.8364
449.3506	24.8656	0.818	0.8354
