#DataThief C:\Stuff\Judit\Dark Matter Research\Datathief\gasmasssurfdensity.png Monday 28-Sep-2020 10:38:39 AM
0.1058	2.79
2.9213	2.7262
4.058	2.6732
5.6274	2.571
6.4393	2.529
7.5756	2.4414
8.225	2.3939
9.0366	2.33
9.6319	2.2881
10.0646	2.2479
10.9845	2.1785
11.5798	2.142
12.0668	2.1055
12.4998	2.0781
12.9327	2.0471
13.528	2.0088
14.8268	1.9211
15.5847	1.8956
16.2884	1.8646
17.6958	1.808
18.4537	1.7806
19.0493	1.7624
20.5652	1.7186
21.6481	1.6949
22.6768	1.6766
23.7599	1.6621
25.0597	1.6639
26.2511	1.6676
27.2801	1.6549
28.58	1.6659
30.0967	1.686
31.5047	1.6714
32.4793	1.655
33.4001	1.6642
34.9165	1.6604
37.3532	1.6204
38.3277	1.5967
39.0857	1.5693
40.2767	1.531
40.9805	1.5072
41.7384	1.4781
42.767	1.4453
43.7414	1.4051
44.5534	1.3723
45.3112	1.3412
46.0692	1.3193
46.8812	1.2883
47.5849	1.2609
48.2887	1.2372
48.9925	1.2135
49.8588	1.1898
50.8333	1.1623
51.5912	1.1387
52.5117	1.1205
54.2444	1.084
55.2732	1.0676
56.2478	1.0512
57.3308	1.0311
58.4679	1.0129
59.8757	0.9891
61.0671	0.9746
62.2583	0.9545
63.233	0.94
64.2077	0.929
65.2907	0.9125
66.3195	0.8961
67.3485	0.8889
68.4315	0.8817
69.5688	0.8726
70.4893	0.8616
71.5182	0.8525
72.4929	0.8434
73.6301	0.8325
74.7132	0.8197
75.6879	0.8088
76.8251	0.7979
77.854	0.7888
78.9371	0.7797
80.1286	0.776
81.4283	0.7706
82.728	0.7633
83.8111	0.7579
84.8942	0.7488
85.9231	0.7397
87.1145	0.7342
88.1976	0.7269
89.6598	0.7197
91.6093	0.7033
92.7466	0.696
93.938	0.6924
95.1836	0.6851
96.3208	0.6742
97.1872	0.6651
98.4327	0.6542
100.1115	0.6378
101.5194	0.6232
102.7107	0.6086
103.5771	0.5977
104.6601	0.5813
105.689	0.5685
106.7178	0.5503
107.8008	0.5356
108.613	0.5192
110.075	0.4974
111.2662	0.4774
112.1867	0.4573
113.1613	0.4354
114.2443	0.4172
115.2187	0.3917
116.2475	0.3679
117.2222	0.3479
118.0884	0.3242
119.2254	0.2913
120.3624	0.2676
121.2828	0.2421
122.095	0.2257
122.7988	0.2019
123.6109	0.1782
124.5312	0.1562
125.3434	0.129
126.2096	0.1052
126.8592	0.0796
127.563	0.056
128.2667	0.0231
128.9705	-6.05E-04
129.6743	-0.0225
130.4322	-0.0499
131.0277	-0.0718
131.5689	-0.0991
132.0561	-0.1229
132.5974	-0.1448
133.1387	-0.1685
133.7341	-0.1977
134.1671	-0.2251
134.6542	-0.2506
135.1413	-0.2762
135.6284	-0.3072
136.2779	-0.3401
136.765	-0.3638
137.1439	-0.3857
137.5769	-0.4113
138.0639	-0.4423
138.7134	-0.4788
139.2546	-0.5098
139.5792	-0.5372
139.9039	-0.5646

