#DataThief C:\Stuff\Judit\Dark Matter Research\Datathief\gasmasssurfdensity.png Monday 5-Oct-2020 11:26:11 AM
0.2152	2.751
3.0266	2.6874
4.1613	2.6348
5.7276	2.5331
6.538	2.4914
7.6719	2.4043
8.3199	2.3571
9.1297	2.2934
9.7238	2.2518
10.1556	2.2119
11.0735	2.1429
11.6676	2.1066
12.1536	2.0703
12.5857	2.0431
13.0177	2.0122
13.6118	1.9741
14.908	1.887
15.6646	1.8615
16.3672	1.8307
17.7723	1.7744
18.529	1.7471
19.1236	1.729
20.6372	1.6854
21.7185	1.6618
22.7459	1.6436
23.8275	1.6291
25.1258	1.6309
26.316	1.6345
27.3435	1.6217
28.6421	1.6326
30.1573	1.6524
31.5634	1.6379
32.5367	1.6216
33.4566	1.6306
34.9712	1.627
37.4045	1.587
38.3776	1.5634
39.1343	1.5361
40.3235	1.498
41.0261	1.4744
41.7828	1.4453
42.8098	1.4127
43.7825	1.3727
44.5932	1.34
45.3497	1.3092
46.1065	1.2873
46.9172	1.2565
47.6198	1.2293
48.3225	1.2057
49.0251	1.1821
49.8901	1.1585
50.8631	1.1312
51.6199	1.1076
52.5391	1.0894
54.2692	1.0531
55.2967	1.0368
56.27	1.0204
57.3514	1.0004
58.487	0.9822
59.8929	0.9586
61.0826	0.9441
62.2723	0.9241
63.2456	0.9095
64.2191	0.8986
65.3006	0.8822
66.328	0.8659
67.3557	0.8586
68.4374	0.8513
69.5732	0.8422
70.4926	0.8313
71.5201	0.8222
72.4936	0.8131
73.6294	0.8022
74.7109	0.7894
75.6844	0.7786
76.8202	0.7677
77.8477	0.7586
78.9295	0.7495
80.1195	0.7458
81.4177	0.7403
82.7158	0.733
83.7976	0.7276
84.8793	0.7185
85.9069	0.7094
87.0968	0.7039
88.1786	0.6966
89.639	0.6893
91.5859	0.6729
92.7219	0.6656
93.9119	0.662
95.1559	0.6547
96.2916	0.6438
97.157	0.6347
98.4009	0.6238
100.0775	0.6074
101.4836	0.5928
102.6733	0.5783
103.5386	0.5674
104.62	0.551
105.6476	0.5383
106.675	0.5201
107.7566	0.5056
108.5676	0.4892
110.0277	0.4674
111.2173	0.4474
112.1364	0.4274
113.1096	0.4056
114.1911	0.3875
115.1642	0.362
116.1914	0.3384
117.1646	0.3184
118.0296	0.2948
119.1648	0.2621
120.3002	0.2385
121.2192	0.2131
122.0303	0.1968
122.7328	0.1731
123.5438	0.1495
124.4628	0.1277
125.2737	0.1005
126.1386	0.0769
126.7871	0.0515
127.4898	0.0279
128.1922	-4.81E-03
128.8949	-0.0284
129.5976	-0.0502
130.3543	-0.0774
130.9487	-0.0992
131.4891	-0.1265
131.9754	-0.1501
132.5158	-0.1718
133.0562	-0.1954
133.6505	-0.2245
134.0826	-0.2517
134.5688	-0.2771
135.0551	-0.3026
135.5412	-0.3334
136.1895	-0.366
136.6758	-0.3897
137.054	-0.4115
137.4861	-0.4369
137.9722	-0.4677
138.6205	-0.504
139.1607	-0.5349
139.4846	-0.5621
139.8085	-0.5894

