#DataThief /Users/villaa/./Desktop/Screen Shot 2019-02-11 at 12.27.59.png Monday 11-Feb-2019 12:33:50 PM
465.4791, -5.9694
467.7776, -5.9693
467.7669, -5.9787
467.7776, -5.9693
465.4899, -5.96
465.5006, -5.9506
467.7992, -5.9506
467.8098, -5.9413
467.8207, -5.9319
467.8314, -5.9226
467.842, -5.9133
467.8529, -5.9039
467.8636, -5.8946
467.8744, -5.8852
467.8851, -5.8759
467.8958, -5.8665
467.9066, -5.8572
470.2159, -5.8477
470.2266, -5.8384
470.2374, -5.8291
470.2481, -5.8197
470.2588, -5.8104
470.2696, -5.801
470.2803, -5.7917
470.2911, -5.7824
470.3018, -5.773
472.6111, -5.7635
472.6218, -5.7543
472.6326, -5.7449
472.6433, -5.7356
474.9526, -5.7262
474.9634, -5.7168
474.9741, -5.7075
474.9848, -5.6981
474.9956, -5.6888
475.0063, -5.6794
475.0171, -5.6701
477.3264, -5.6606
477.3371, -5.6513
477.3477, -5.642
479.6571, -5.6326
479.6679, -5.6232
479.6785, -5.6139
481.9879, -5.6045
481.9987, -5.5951
484.308, -5.5857
486.6173, -5.5763
488.9266, -5.5669
491.2251, -5.5669
493.5237, -5.5668
495.833, -5.5574
495.8437, -5.5481
498.153, -5.5386
498.1637, -5.5293
498.1745, -5.52
500.4838, -5.5105
502.7931, -5.5011
502.8037, -5.4918
505.1131, -5.4824
507.4224, -5.4729
507.4332, -5.4636
509.7425, -5.4542
509.7532, -5.4449
512.0625, -5.4355
512.0732, -5.4261
514.3825, -5.4167
516.6918, -5.4073
519.0011, -5.3979
521.3104, -5.3885
523.609, -5.3885
525.9075, -5.3884
528.1953, -5.3977
530.4832, -5.407
530.4724, -5.4163
528.1846, -5.407
525.8968, -5.3977
523.5981, -5.3978
521.2997, -5.3979
523.5875, -5.4072
525.886, -5.4071
525.8753, -5.4163
528.1739, -5.4163
530.4617, -5.4257
530.4509, -5.435
532.7388, -5.4443
532.728, -5.4536
532.7173, -5.463
532.7065, -5.4723
532.6958, -5.4817
532.6851, -5.491
532.6743, -5.5004
532.6636, -5.5097
532.6528, -5.5191
532.6421, -5.5284
534.9405, -5.5284
537.2499, -5.519
534.9514, -5.519
537.2499, -5.519
539.5592, -5.5095
541.8578, -5.5095
544.1671, -5.5001
546.4656, -5.5
548.7749, -5.4906
551.0735, -5.4906
553.3828, -5.4812
555.6814, -5.4811
557.9907, -5.4717
560.2892, -5.4716
562.5878, -5.4716
564.8971, -5.4622
567.1956, -5.4621
569.4942, -5.4621
571.7927, -5.462
574.0913, -5.4619
576.3898, -5.4619
578.6777, -5.4712
578.6669, -5.4805
578.6562, -5.4899
580.944, -5.499
580.9333, -5.5085
580.9224, -5.5178
580.9118, -5.5272
583.1996, -5.5365
583.1888, -5.5457
583.1781, -5.5552
583.1674, -5.5645
583.1566, -5.5739
583.1459, -5.5832
583.1351, -5.5925
583.1244, -5.6019
583.1137, -5.6112
583.1029, -5.6206
583.0922, -5.6299
583.0814, -5.6393
583.0707, -5.6486
583.06, -5.658
585.3477, -5.6673
585.337, -5.6766
585.3263, -5.6859
585.3155, -5.6953
587.6034, -5.7046
587.5926, -5.7139
587.5819, -5.7233
589.8697, -5.7326
589.859, -5.7419
589.8481, -5.7513
589.8375, -5.7606
589.8267, -5.7699
589.8159, -5.7793
592.1038, -5.7886
592.0931, -5.7979
592.0823, -5.8073
592.0716, -5.8166
594.3594, -5.8258
594.3487, -5.8352
594.3378, -5.8446
594.3272, -5.8538
594.3164, -5.8633
594.3057, -5.8726
596.5935, -5.8819
596.5828, -5.8913
596.572, -5.9005
596.5613, -5.91
596.5505, -5.9193
596.5398, -5.9287
596.5291, -5.938
596.5183, -5.9473
596.5076, -5.9567
596.4968, -5.966
596.4861, -5.9754
596.4754, -5.9847
598.7631, -5.994
598.7524, -6.0034
598.7417, -6.0127
598.7309, -6.0221
598.7202, -6.0314
598.7095, -6.0407
600.9973, -6.05
600.9865, -6.0594
600.9758, -6.0687
600.9651, -6.0781
603.2529, -6.0874
603.2421, -6.0967
603.2314, -6.106
603.2207, -6.1154
603.2099, -6.1247
603.1992, -6.1341
605.487, -6.1434
605.4762, -6.1527
607.7641, -6.162
607.7532, -6.1714
607.7426, -6.1807
607.7318, -6.19
607.721, -6.1994
610.0089, -6.2086
609.9982, -6.218
609.9874, -6.2274
609.9767, -6.2367
609.966, -6.2461
612.2538, -6.2554
612.2429, -6.2647
612.2323, -6.274
612.2215, -6.2833
614.5093, -6.2927
614.4986, -6.302
616.7864, -6.3113
