#DataThief /Users/villaa/grav_project/NGC5533/NGC5533-bulge.png Saturday 20-Apr-2019 4:38:08 PM
10.2667, 163.1499
10.2903, 163.1562
10.3138, 163.1628
10.3374, 163.1692
10.361, 163.1757
10.3847, 162.4984
10.4083, 162.5048
10.4319, 162.5112
10.4555, 162.5177
10.4792, 161.8405
10.5028, 161.8469
10.5264, 161.8534
10.5499, 161.8598
10.5737, 161.1825
10.5973, 161.189
10.6208, 161.1954
10.6444, 161.2019
10.6681, 160.5246
10.6917, 160.5311
10.7153, 160.5375
10.7389, 160.544
10.7626, 159.8667
10.7862, 159.8731
10.8098, 159.8796
10.8334, 159.886
10.8571, 159.2088
10.8807, 159.2152
10.9042, 159.2217
10.928, 158.5444
10.9515, 158.5508
10.975, 158.5573
10.9987, 158.5636
11.0223, 158.5702
11.046, 157.8929
11.0695, 157.8994
11.0932, 157.9058
11.1168, 157.9123
11.1403, 157.9186
11.1641, 157.2415
11.1876, 157.2479
11.2112, 157.2544
11.2348, 157.2608
11.2584, 157.2673
11.2821, 156.5899
11.3057, 156.5964
11.3293, 156.6029
11.3529, 156.6093
11.3765, 156.6158
11.4002, 155.9385
11.4238, 155.9449
11.4473, 155.9514
11.4711, 155.2741
11.4946, 155.2806
11.5182, 155.287
11.5417, 155.2934
11.5655, 154.6162
11.5891, 154.6227
11.5892, 153.9388
11.6128, 153.9454
11.6364, 153.9518
11.66, 153.9583
11.6836, 153.9647
11.7072, 153.9712
11.7307, 153.9776
11.7543, 153.9841
11.7779, 153.9905
11.8014, 153.9969
11.8252, 153.3197
11.8488, 153.3262
11.8723, 153.3326
11.8961, 152.6553
11.9197, 152.6618
11.9433, 152.6682
11.9668, 152.6747
11.9904, 152.6811
12.0142, 152.0039
12.0377, 152.0103
12.0613, 152.0168
12.0849, 152.0232
12.1085, 152.0297
12.1322, 151.3524
12.1558, 151.3588
12.1794, 151.3653
12.203, 151.3717
12.2265, 151.3782
12.2501, 151.3846
12.2737, 151.3911
12.2974, 150.7138
12.321, 150.7203
12.3446, 150.7267
12.3682, 150.7332
12.3918, 150.7396
12.4153, 150.7461
12.4391, 150.0688
12.4626, 150.0753
12.4862, 150.0817
12.5098, 150.0882
12.5335, 149.4109
12.5571, 149.4173
12.5807, 149.4238
12.6042, 149.4302
12.628, 148.753
12.6516, 148.7593
12.6752, 148.7659
12.6987, 148.7723
12.7223, 148.7788
12.746, 148.1015
12.7696, 148.1078
12.7932, 148.1144
12.8168, 148.1208
12.8404, 148.1273
12.8641, 147.45
12.8877, 147.4565
12.9113, 147.4628
12.9348, 147.4694
12.9584, 147.4758
12.9822, 146.7985
13.0057, 146.805
13.0293, 146.8114
13.0529, 146.8178
13.0766, 146.1406
13.1002, 146.1471
13.1238, 146.1535
13.1474, 146.16
13.171, 146.1663
13.1945, 146.1729
13.2181, 146.1793
13.2417, 146.1858
13.2652, 146.1922
13.289, 145.5149
13.3126, 145.5213
13.3362, 145.5278
13.3598, 145.5343
13.3833, 145.5407
13.4069, 145.5472
13.4306, 144.8699
13.4542, 144.8763
13.4778, 144.8828
13.5013, 144.8893
13.525, 144.8957
13.5486, 144.9022
13.5723, 144.2248
13.5958, 144.2313
13.6195, 144.2378
13.6432, 143.5605
13.6667, 143.567
13.6903, 143.5734
13.7139, 143.5798
13.7375, 143.5863
13.761, 143.5928
13.7847, 143.5992
13.8083, 143.6057
13.8319, 142.9284
13.8556, 142.9348
13.8791, 142.9413
13.9026, 142.9478
13.9263, 142.9542
13.9499, 142.9607
13.9736, 142.2833
13.9971, 142.2898
14.0208, 142.2963
14.0444, 142.3027
14.0679, 142.3092
14.0917, 141.6319
14.1152, 141.6383
14.1388, 141.6448
14.1623, 141.6513
14.186, 141.6577
14.2096, 141.6642
14.2332, 141.6705
14.2567, 141.6771
14.2805, 140.9998
14.304, 141.0062
14.3276, 141.0127
14.3512, 141.0191
14.3748, 141.0256
14.3985, 140.3483
14.4221, 140.3548
14.4457, 140.3612
14.4693, 140.3677
14.4929, 139.6904
14.5166, 139.6968
14.5402, 139.7033
14.5636, 139.7097
14.5873, 139.7162
14.6109, 139.7226
14.6346, 139.0454
14.6582, 139.0518
14.6818, 139.0583
14.7054, 139.0647
14.729, 138.3874
14.7527, 138.3939
14.7763, 138.4003
14.7997, 138.4068
14.8234, 138.4132
14.847, 138.4197
14.8707, 137.7424
14.8942, 137.7489
14.9179, 137.7553
14.9415, 137.7618
14.9651, 137.7682
14.9886, 137.7747
15.0122, 137.7811
