#datathief
0.053	5.0617	1.1111
0.1583	10.4938	1.358
0.2636	15.4321	1.1111
0.3688	20.3704	0.9877
0.4741	25.3086	1.4815
0.6838	30.2469	1.1111
0.7891	35.1852	1.1111
0.7898	40.1235	1.2346
0.9213	45.9259	1.358
1.7841	48.7654	1.4815
2.5943	49.753	0.9877
2.9089	56.2963	1.4815
3.3019	63.8272	1.4815
3.5117	68.7654	0.9877
3.7215	73.7037	1.1111
4.0359	79.1358	1.1111
4.3502	84.0741	1.358
4.769	89.0123	1.1111
5.1879	93.9506	0.7407
5.6067	98.8889	0.8641
6.0255	103.8272	1.2346
6.4444	108.7654	1.358
7.1768	113.7037	0.7407
7.6475	116.2963	0.6173
7.8835	121.8519	1.2346
8.3288	128.5185	0.6173
9.1657	133.4567	1.2346
10.0026	137.9012	0.8641
11.2577	142.8395	0.7407
12.3035	147.284	0.6173
14.3947	150.7407	0.6173
18.0535	152.2222	1.1111
21.8163	150.7407	0.8641
25.9973	149.2593	1.1111
28.8193	147.284	1.1111
32.2684	144.8148	1.1111
34.7767	141.8519	0.6173
37.0759	138.8889	0.9877
39.6886	135.9259	0.7407
42.0924	132.4691	1.1111
44.2871	129.5062	0.8641
46.4816	125.3086	0.9877
48.7808	122.0988	1.2346
51.08	119.1358	1.358
53.4838	116.1728	0.8641
55.992	112.716	0.8641
58.5003	109.753	0.7407
61.1131	107.284	0.9877
64.1441	104.321	1.2346
66.7569	101.8519	1.1111
69.6834	99.3827	0.7407
72.7144	96.9136	0.8641
75.7454	94.4444	0.9877
78.9856	92.4691	0.7407
82.0166	90	0.6173
85.5703	88.0247	1.1111
88.9149	86.0493	0.6173
92.6778	84.5678	0.9877
96.0224	82.5926	0.8641
99.4716	80.6173	0.9877
103.2345	79.1358	0.9877
106.9973	77.6543	0.9877
110.8647	76.1728	0.8641
115.0458	75.1852	0.7407
118.3904	73.2099	1.1111
