    .01	        27
.27	        28
   .31	        29
.741	        30
1.241	        31
       1.25	      32.4
      1.879	      34.2
      2.239	        35
      2.778	        36
      3.587	      37.5
      3.767	      37.8
      4.576	      39.3
      5.205	      40.4
      5.744	      41.4
      5.924	      41.8
      6.733	      43.2
      6.913	      43.6
      7.632	      45.4
      8.441	      46.8
      9.339	      48.3
      9.969	      49.4
      10.78	      51.2
      11.59	      51.9
      12.22	      52.6
      12.76	      53.3
       13.2	      53.7
      13.83	      54.4
      14.73	      55.5
      15.45	      56.2
      16.26	      57.3
      17.16	      58.4
      17.79	      59.1
      18.42	      59.8
      19.05	      60.5
      19.86	      61.6
      20.76	      62.7
      21.12	      63.4
      22.01	      64.5
      22.82	      65.6
      23.72	      66.7
      24.17	      67.4
      24.98	      68.5
      25.43	      69.2
      26.15	      69.5
      27.05	      70.6
      27.59	        71
      28.22	      71.4
      28.94	      71.7
      29.39	      72.1
      29.84	      72.4
      30.56	      72.1
      31.28	      72.4
      32.08	      72.8
      32.26	      72.8
      32.35	      72.8
      33.52	      72.1
      33.88	      72.1
      34.51	      71.7
      35.41	      71.4
      36.31	        71
      36.94	        71
      37.84	      70.6
      38.02	      70.6
      38.83	      70.6
      39.82	      70.6
      40.72	      70.6
       40.9	      70.6
      41.53	      70.6
      42.43	      70.6
      42.61	      70.6
      43.42	        71
      44.32	      71.4
      45.03	      71.7
      45.57	      72.1
       46.2	      72.4
      47.01	      72.8
      47.46	      73.2
      47.91	      72.1
         48	      72.1
      48.36	      72.1
      48.63	      72.1
       48.9	      72.1
      49.08	      72.1
      49.35	      72.1
      49.62	      72.1
      49.89	      72.1
      50.79	      71.7
      50.97	      71.7
      51.15	      71.7
      51.42	      71.7
      51.69	      71.7
       52.5	      72.1
      52.86	      72.1
      53.76	      72.4
      54.48	      72.8
      54.93	      73.2
      55.56	      73.5
      56.19	      73.9
      56.99	      74.2
      57.44	      74.6
      57.98	        75
      58.43	      75.3
      58.79	      75.3
      59.51	      75.3
      60.32	      75.3
      61.22	      75.3
      61.76	      75.3
      62.03	      75.3
      63.02	      75.3
      63.56	      75.3
      64.55	      75.3
      65.36	      75.3
      66.08	      75.3
       66.8	      75.3
      67.43	      75.3
      68.33	      75.3
      69.04	      75.3
      69.94	      75.3
      70.12	      75.3
       70.3	      75.3
      70.57	      75.3
      70.84	      75.3
      71.74	      75.7
      71.92	      75.7
      72.19	      75.7
      72.73	      75.7
      72.82	      75.7
      73.09	      75.7
      73.27	      75.7
      73.54	      75.7
      74.44	        76
      74.62	        76
      74.71	        76
      75.61	      76.4
      76.24	      76.4
      77.14	      76.4
      77.59	      76.4
      78.49	      76.4
      79.03	      76.4
       79.3	      76.4
      79.48	      76.4
      80.11	      76.4
      80.38	      76.4
      80.64	      76.4
      80.91	      76.4
       81.9	      76.4
      82.08	      76.4
      82.35	      76.4
      82.53	      76.4
       82.8	      76.4
      83.16	      76.4
      83.43	      76.4
       83.7	      76.4
      84.51	        76
      84.96	        76
      85.32	        76
      86.13	      75.7
       86.4	      75.7
      86.49	      75.7
      86.76	      75.7
      86.94	      75.7
      87.84	      75.7
       88.2	      75.7
      89.01	      75.7
      89.91	      75.3
      90.18	      75.3
      90.54	      75.3
      90.81	      75.3
      91.17	      75.3
      91.53	      75.3
      91.71	      75.3
      92.61	      75.3
       93.5	      75.3
      94.31	        75
      95.21	      74.6
      95.39	      74.6
      95.66	      74.6
      96.47	      75.3
      97.37	      74.6
      97.73	      74.6
      98.63	      74.2
      99.26	      74.2
      99.98	      74.2
      100.9	      74.2
      101.8	      73.9
      102.4	      74.2
      103.2	      73.5
      104.1	      73.2
      104.4	      73.2
      105.3	      72.8
      105.6	      72.8
      106.3	      72.4
      106.9	      72.1
      107.6	      71.7
      108.2	      71.4
        109	        71
      109.2	        71
      109.5	        71
      110.4	      70.6
      111.1	      70.6
      111.4	      70.3
      112.2	      69.9
      112.9	      69.5
      113.8	      69.2
      114.7	      68.8
      115.7	      68.8
      116.3	      68.5
      117.1	      68.1
      117.3	      68.1
      117.7	      68.1
      117.9	      68.1
      118.1	      68.1
      118.9	      67.7
        119	      67.7
      119.1	      67.7
