    0.00000     0.14906       0.000000
    0.64000     0.14619       0.153513
    1.74000     0.14137       0.673731
    2.83000     0.13675       1.078380
    3.96000     0.13213       1.447576
    5.10000     0.12762       1.785693
    6.23000     0.12331       2.095061
    7.36000     0.11914       2.383822
    8.49000     0.11511       2.654401
    9.63000     0.11118       2.911103
   10.76000     0.10742       3.150877
   11.89000     0.10379       3.377494
   13.02000     0.10028       3.591930
   14.16000     0.09686       3.796875
   15.29000     0.09359       3.989528
   16.42000     0.09042       4.172482
   17.55000     0.08736       4.345779
   18.69000     0.08438       4.512119
   19.82000     0.08153       4.668714
