    0.00000    14.76103       0.000000
    0.64000     5.28993       4.998366
    1.74000     2.26436       7.752558
    2.83000     1.38326       8.847055
    3.96000     0.94556       9.401619
    5.10000     0.69632       9.676135
    6.23000     0.53895       9.839150
    7.36000     0.42677       9.858627
    8.49000     0.35031       9.786274
    9.63000     0.29439       9.671791
   10.76000     0.25383       9.702253
   11.89000     0.22179       9.630705
   13.02000     0.19588       9.569616
   14.16000     0.17293       9.513853
   15.29000     0.15370       9.503758
   16.42000     0.13730       9.433322
   17.55000     0.12352       9.355453
   18.69000     0.11193       9.268067
   19.82000     0.10200       9.225997
