#DataThief /Users/villaa/grav_project/NGC5533/NGC5533-gas.png Saturday 20-Apr-2019 4:53:38 PM
5.7043, 10.5958
5.7279, 10.6016
5.7516, 10.6072
5.7752, 10.6129
5.7988, 10.6185
5.8224, 10.6242
5.846, 10.6298
5.846, 9.9461
5.8697, 9.9517
5.8934, 9.9574
5.917, 9.963
5.9405, 9.9687
5.9642, 9.9743
5.9878, 9.98
6.0114, 9.9856
6.035, 9.9912
6.0585, 10.6806
6.0821, 10.6863
6.1057, 10.692
6.1293, 10.6976
6.153, 10.7033
6.1766, 10.7088
6.2002, 10.7146
6.2238, 10.7202
6.2474, 10.7259
6.271, 10.7315
6.2946, 10.7372
6.3182, 10.7428
6.3418, 10.7485
6.3655, 10.7541
6.3889, 11.4435
6.4125, 11.4492
6.4362, 11.4548
6.4598, 11.4605
6.4834, 11.4661
6.507, 11.4718
6.5306, 11.4774
6.5541, 12.1668
6.5777, 12.1724
6.6013, 12.1781
6.6249, 12.1837
6.6484, 12.8731
6.672, 12.8788
6.6956, 12.8843
6.7191, 12.8901
6.7428, 12.8957
6.7664, 12.9014
6.7902, 12.2233
6.8138, 12.2288
6.8374, 12.2346
6.861, 12.2402
6.8846, 12.2459
6.9081, 12.9353
6.9317, 12.9409
6.9553, 12.9466
6.979, 12.9522
7.0026, 12.9579
7.026, 13.6473
7.0497, 13.6529
7.0733, 13.6585
7.0969, 13.6642
7.1205, 13.6699
7.1441, 13.6755
7.1677, 13.6812
7.1913, 13.6867
7.2149, 13.6925
7.2385, 13.6981
7.2622, 13.7038
7.2858, 13.7094
7.3094, 13.7151
7.333, 13.7207
7.3566, 13.7264
7.3801, 13.732
7.4037, 14.4214
7.4273, 14.427
7.4509, 14.4327
7.4745, 14.4383
7.4981, 14.444
7.5218, 14.4497
7.5453, 14.4553
7.569, 14.461
7.5926, 14.4666
7.6162, 14.4723
7.6398, 14.4779
7.6634, 14.4836
7.687, 14.4892
7.7106, 14.4949
7.7343, 14.5005
7.7579, 14.5062
7.7812, 15.1955
7.805, 15.2012
7.8284, 15.8906
7.8519, 15.8961
7.8758, 15.2181
7.8994, 15.2238
7.923, 15.2294
7.9466, 15.2351
7.9702, 15.2407
7.9939, 15.2464
8.0175, 15.252
8.0411, 15.2577
8.0647, 15.2633
8.0883, 15.269
8.1118, 15.2746
8.1354, 15.964
8.159, 15.9697
8.1825, 16.6591
8.2061, 16.6646
8.2297, 16.6703
8.2533, 16.676
8.2769, 16.6817
8.3005, 16.6873
8.3243, 16.0092
8.3479, 16.0149
8.3715, 16.0205
8.3951, 16.0262
8.4187, 16.0318
8.4423, 16.0375
8.4659, 16.0431
8.4896, 16.0488
8.5131, 16.0544
8.5369, 15.3764
8.5133, 15.3707
8.5131, 16.0544
8.513, 16.7382
8.4894, 16.7325
8.4896, 16.0488
8.4897, 15.3651
8.4661, 15.3594
8.4425, 15.3538
8.4423, 16.0375
8.4658, 16.7269
8.4422, 16.7212
8.4186, 16.7156
8.395, 16.7099
8.3714, 16.7043
8.3477, 16.6985
8.3241, 16.693
8.3007, 16.0036
8.2772, 15.3142
8.3008, 15.3199
8.3244, 15.3255
8.3479, 15.3312
8.3716, 15.3368
8.3952, 15.3425
8.4189, 15.3481
