#DataThief /Users/villaa/grav_project/NGC5533/NGC5533-dm.png Saturday 20-Apr-2019 4:47:47 PM
10.2662, 165.769
10.2897, 165.7739
10.3133, 165.7787
10.3369, 165.7835
10.3605, 165.7884
10.3841, 165.7933
10.4077, 165.7981
10.4312, 165.803
10.4548, 165.8079
10.4784, 165.8127
10.502, 165.8176
10.5255, 165.8224
10.5492, 165.8273
10.5728, 165.8321
10.5963, 165.837
10.6199, 165.8418
10.6435, 165.8467
10.6671, 165.8515
10.6907, 165.8564
10.7143, 165.8612
10.7377, 166.5518
10.7612, 166.5566
10.7849, 166.5615
10.8085, 166.5663
10.8319, 166.5712
10.8556, 166.576
10.8792, 166.5809
10.9028, 166.5857
10.9264, 166.5906
10.95, 166.5954
10.9735, 166.6002
10.9969, 167.2908
11.0206, 167.2957
11.0442, 167.3005
11.0677, 167.3054
11.0913, 167.3102
11.1149, 167.3151
11.1385, 167.3199
11.1621, 167.3248
11.1857, 167.3296
11.2093, 167.3345
11.2328, 167.3393
11.2564, 167.3442
11.28, 167.349
11.3035, 167.3538
11.3272, 167.3587
11.3508, 167.3636
11.3743, 167.3684
11.3979, 167.3733
11.4215, 167.378
11.4451, 167.383
11.4687, 167.3878
11.4923, 167.3927
11.5158, 167.3975
11.5394, 167.4024
11.563, 167.4072
11.5866, 167.4121
11.6101, 167.417
11.6338, 167.4218
11.6573, 167.4267
11.6808, 167.4315
11.7045, 167.4364
11.7281, 167.4412
11.7517, 167.4461
11.7753, 167.4509
11.7987, 168.1414
11.8223, 168.1463
11.8458, 168.1512
11.8695, 168.156
11.8931, 168.1609
11.9165, 168.1657
11.9402, 168.1706
11.9638, 168.1754
11.9874, 168.1803
12.011, 168.1851
12.0346, 168.19
12.0581, 168.1948
12.0817, 168.1997
12.1053, 168.2045
12.1289, 168.2094
12.1525, 168.2142
12.1761, 168.2191
12.1996, 168.2239
12.2232, 168.2288
12.2468, 168.2336
12.2704, 168.2385
12.294, 168.2433
12.3176, 168.2482
12.3411, 168.253
12.3647, 168.2579
12.3883, 168.2627
12.4118, 168.9533
12.4353, 168.9581
