    0.00000   801.51544       0.000000
    0.01000   796.94018      -0.697473
    0.02000   792.13532       3.852011
    0.03000   787.10087       5.913381
    0.04000   781.83683       7.815361
    0.05000   776.34320       9.652556
    0.06000   770.61997      11.446466
    0.07000   764.66716      13.208505
    0.08000   758.48475      14.940182
    0.09000   752.07275      16.648182
    0.10000   745.43116      18.329737
    0.11000   738.55998      19.991661
    0.12000   731.45921      21.628399
    0.13000   724.12884      23.247913
    0.14000   716.56889      24.842439
    0.15000   708.77934      26.421073
    0.16000   700.76020      27.974559
    0.17000   692.51147      29.512744
    0.18000   684.03315      31.025349
    0.19000   675.32523      32.521361
    0.20000   666.38773      33.993847
    0.21000   657.22063      35.446718
    0.22000   647.82394      36.876698
    0.23000   638.19766      38.283919
    0.24000   628.34179      39.669380
    0.25000   618.25633      41.032069
    0.26000   607.85761      42.377038
    0.27000   597.09217      43.687558
    0.28000   586.05461      44.963516
    0.29000   574.74491      46.202421
    0.30000   563.16308      47.402191
    0.31000   551.30911      48.556660
    0.32000   539.18302      49.661415
    0.33000   526.78479      50.706442
    0.34000   514.11443      51.679443
    0.35000   501.17193      52.555362
    0.36000   487.95730      53.267459
    0.37000   477.74278      53.741835
    0.38000   469.28158      54.364292
    0.39000   461.35397      55.037384
    0.40000   453.95997      55.755165
    0.41000   447.09956      56.536930
    0.42000   440.77275      57.448064
    0.43000   432.20983      58.537030
    0.44000   422.45734      59.508932
    0.45000   412.18005      60.428153
    0.46000   401.37797      61.293722
    0.47000   390.05109      62.091724
    0.48000   378.19942      62.798988
    0.49000   365.82295      63.364004
    0.50000   354.62597      63.649405
    0.51000   345.42591      63.998360
    0.52000   336.61380      64.366549
    0.53000   328.18964      64.743439
    0.54000   319.97927      65.161464
    0.55000   311.36590      65.560640
    0.56000   302.80244      65.922701
    0.57000   294.28890      66.247629
    0.58000   285.82526      66.524923
    0.59000   277.47471      66.710344
    0.60000   270.37745      66.859666
    0.61000   263.73281      67.042793
    0.62000   257.54080      67.271729
    0.63000   251.56166      67.657886
    0.64000   243.22771      68.046232
    0.65000   234.16531      68.252720
    0.66000   225.66821      68.178117
    0.67000   218.56816      68.061801
    0.68000   212.20400      67.910348
    0.69000   206.57573      67.737229
    0.70000   201.68336      67.565329
    0.71000   197.52688      67.433183
    0.72000   193.38907      67.405854
    0.73000   189.21790      67.344034
    0.74000   185.41873      67.292466
    0.75000   181.99157      67.288084
    0.76000   178.32769      67.415377
    0.77000   173.86541      67.495753
    0.78000   169.18699      67.510552
    0.79000   164.59731      67.390534
    0.80000   160.93097      67.256291
    0.81000   157.65794      67.154824
    0.82000   154.52352      67.147969
    0.83000   150.85272      67.134992
    0.84000   147.05916      67.078886
    0.85000   143.38902      66.937732
    0.86000   140.15358      66.787644
    0.87000   137.13446      66.637752
    0.88000   134.33167      66.497457
    0.89000   131.60151      66.400560
    0.90000   128.70996      66.290693
    0.91000   125.85493      66.164488
    0.92000   123.03643      66.022947
    0.93000   120.25446      65.864720
    0.94000   117.50901      65.685041
    0.95000   114.80009      65.478844
    0.96000   112.12770      65.235532
    0.97000   109.49184      64.929292
    0.98000   107.42987      64.508614
    0.99000   105.94996      64.148324
    1.00000   104.70454      63.817787
    1.01000   103.69362      63.522903
    1.02000   102.91720      63.269589
    1.03000   102.37528      63.093731
    1.04000   101.53131      63.061530
    1.05000   100.29248      62.990671
    1.06000    99.00204      62.906373
    1.07000    97.65998      62.808834
    1.08000    96.26630      62.699067
    1.09000    94.87605      62.552418
    1.10000    93.65948      62.404432
    1.11000    92.47364      62.257073
    1.12000    91.31851      62.114949
    1.13000    90.19409      61.969660
    1.14000    89.10040      61.828673
    1.15000    88.03742      61.680068
    1.16000    87.00516      61.536381
    1.17000    86.00361      61.389567
    1.18000    85.03278      61.247726
    1.19000    84.09267      61.102648
    1.20000    83.17162      60.960844
    1.21000    82.26016      60.816475
    1.22000    81.37423      60.674028
    1.23000    80.51383      60.525530
    1.24000    79.67895      60.375174
    1.25000    78.86961      60.221507
    1.26000    78.09903      60.068327
    1.27000    77.37682      59.913598
    1.28000    76.68933      59.760724
    1.29000    76.03656      59.610280
    1.30000    75.41851      59.477177
    1.31000    74.79053      59.352359
    1.32000    74.15366      59.222470
    1.33000    73.52668      59.091007
    1.34000    72.90959      58.967461
    1.35000    72.30239      58.840763
    1.36000    71.70509      58.708429
    1.37000    71.11768      58.576295
    1.38000    70.54017      58.449617
    1.39000    69.97254      58.320680
    1.40000    69.41481      58.182035
    1.41000    68.86697      58.043088
    1.42000    68.32903      57.903836
    1.43000    67.81962      57.754403
    1.44000    67.35589      57.601263
    1.45000    66.90981      57.454147
    1.46000    66.48138      57.311412
    1.47000    66.07059      57.170315
    1.48000    65.67744      57.022800
    1.49000    65.30195      56.881334
    1.50000    64.94410      56.744403
    1.51000    64.60390      56.611172
    1.52000    64.27023      56.479595
    1.53000    63.92796      56.350207
    1.54000    63.59637      56.221421
    1.55000    63.27547      56.092489
    1.56000    62.96523      55.960516
    1.57000    62.66568      55.887673
    1.58000    62.37680      55.695728
    1.59000    62.09860      55.566397
    1.60000    61.83108      55.435230
    1.61000    61.57160      55.299317
    1.62000    61.32044      55.170366
    1.63000    61.07905      55.039520
    1.64000    60.84743      54.906340
